region	bytes_sent
AWS/us-east-2	6836175465
VPN	32286733
GB/England	27070238826
US/California	18495951993
GB/Scotland	5455613559
US/North Carolina	22183160498
AWS/us-east-1	8127146928
US/Massachusetts	51410932200
US/New Jersey	17177940609
US/Connecticut	40322814
AWS/ap-southeast-1	12078585
DE/State of Berlin	289
US/Virginia	8108731084
NL/Flevoland	14193083038
US/Pennsylvania	2231187962
UG/Central Region	15097915
US/New Hampshire	6162606118
KR/Seoul	18781012
JP/Tokyo	26246493
US/Maine	263
US/Washington	9063448957
GitHub	12111767
IS/Capital Region	207377344
US/South Carolina	23863170314
GCP/asia-east1	437791226
CH/Bern	549322
US/Tennessee	1258450763
IN/Karnataka	18522
BE/Flanders	1165943930
GCP/us-east1	4614864932
IN/Maharashtra	313622049
CH/Zurich	1660034413
TH/Samut Prakan	111684020
GCP/us-east4	1268786701
US/Texas	676184921
bogon	18765
DE/Hamburg	16562
SE/Halland	115628724
US/Florida	575324809
US/Michigan	6828337531
IE/Leinster	999812964
FR/Île-de-France	780086506
US/New York	2032936437
US/Rhode Island	1824199595
IN/Rajasthan	372052674
CA/Ontario	15187999
GCP/us-central1	1292299777
CH/Saint Gallen	363901337
DK/Capital Region	74546776
US/Utah	346375762
US/District of Columbia	782382620
NL/North Holland	815783196
US/Alabama	105504585
CM/Centre	893712
CA/Quebec	622225951
US/Georgia	560038
AWS/us-west-2	422601572
DE/Hesse	41538400
US/Maryland	487590270
CL/Santiago Metropolitan	5358
IN/Tamil Nadu	41006182
DE/Brandenburg	81513776
IN/Delhi	144
DE/Schleswig-Holstein	40983720
DE/Saxony	5903
DE/Baden-Wurttemberg	433088403
GCP/us-west4	363881270
GCP/us-west1	35062071
TH/Bangkok	5903
CN/Shanghai	72
US/Minnesota	1100820245
AU/Queensland	332927645
FR/Auvergne-Rhône-Alpes	34655695
