asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-n040/sub-n040_ses-121110a.nwb	29724732	51	16	7
sub-n027/sub-n027_ses-120215e.nwb	6616760	11	5	1
sub-n026/sub-n026_ses-120218a.nwb	5983372	11	5	1
sub-n027/sub-n027_ses-120308a.nwb	19136309	50	15	7
sub-n027/sub-n027_ses-120214a.nwb	15852889	54	19	10
sub-n040/sub-n040_ses-121108a.nwb	3828960	3	3	0
sub-n028/sub-n028_ses-120223a.nwb	11482800	3	3	0
sub-n040/sub-n040_ses-121024a.nwb	26171021	59	17	8
sub-n040/sub-n040_ses-121026c_obj-1rtjd2v.nwb	3916176	3	3	0
sub-n027/sub-n027_ses-120215a.nwb	3119120	9	5	1
sub-n027/sub-n027_ses-120214a_obj-pn7w2.nwb	3735080	9	5	1
sub-n027/sub-n027_ses-120218a.nwb	2193360	3	3	0
sub-n040/sub-n040_ses-121026c_obj-pvpi76.nwb	5600088	3	3	0
sub-n028/sub-n028_ses-120222a.nwb	36411565	108	26	18
sub-n028/sub-n028_ses-120302a.nwb	2538024	3	3	0
sub-n027/sub-n027_ses-120222a.nwb	2220648	3	3	0
sub-n027/sub-n027_ses-120220a.nwb	1996176	3	3	0
sub-n040/sub-n040_ses-121112a.nwb	5386512	3	3	0
