region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	7386819144	880	<50
GitHub	2799141656	1400	160
undetermined	11796476690	1620	80
CN/Shanghai	7378434120	1400	<50
GB/England	620773605	140	<50
missing	4302052725	800	<50
US/Massachusetts	7378434120	140	<50
VPN	16253994402	380	<50
US/Virginia	2068392280	560	<50
US/Illinois	9156009952	<50	<50
CH/Zurich	1158804	<50	<50
US/New Jersey	784456	<50	<50
SG/Singapore	5010086	<50	<50
US/New York	71840676	<50	<50
US/California	7383064848	<50	<50
IT/Liguria	5040995	<50	<50
FR/Île-de-France	9629676	<50	<50
CH/Vaud	1027788	<50	<50
DE/North Rhine-Westphalia	1326712	<50	<50
VN/Hanoi	11856948	<50	<50
TR/Ankara	4454544	<50	<50
UZ/Tashkent	4716576	<50	<50
