region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	7386819144	880	<50
GitHub	1786828364	980	120
undetermined	3558314700	1200	60
CN/Shanghai	7378434120	1400	<50
missing	22386551527	1600	60
GB/England	403363310	100	<50
US/Massachusetts	7378434120	140	<50
VPN	16253209946	380	<50
US/Virginia	2068392280	560	<50
US/Illinois	82101564	<50	<50
CH/Zurich	1158804	<50	<50
US/New Jersey	784456	<50	<50
SG/Singapore	5010086	<50	<50
US/New York	71840676	<50	<50
US/California	7383064848	<50	<50
FR/Île-de-France	9629676	<50	<50
CH/Vaud	1027788	<50	<50
