date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-17	7461095328	891	4	2
2025-01-19	9629676	1	1	0
2025-01-21	30002664	2	2	0
2025-01-22	360610860	145	7	1
2025-01-24	373443412	150	12	5
2025-01-25	777927776	330	30	10
2025-01-27	2269387776	893	67	6
2025-01-28	305159116	127	11	4
2025-01-29	698801424	512	88	4
2025-01-30	5173604	6	1	1
2025-01-31	80594880	38	4	1
2025-02-06	66667072	29	4	1
2025-02-07	63564480	31	2	1
2025-02-19	11727092	30	1	1
2025-02-21	5010086	1	0	1
2025-03-04	164334144	76	8	2
2025-03-07	82298088	38	4	1
2025-03-28	5040995	1	0	1
2025-07-10	80463864	38	4	1
2025-07-12	4121970345	721	1	1
2025-07-14	1033611643	269	0	1
2025-07-15	954316773	247	0	1
2025-07-24	82167072	38	4	1
2025-07-30	7378434120	141	0	1
2025-08-04	7378434120	1	1	0
2025-08-29	7378434120	141	0	1
2025-09-01	65038328	22	0	1
2025-09-09	9073908388	2	2	0
2025-09-17	824578187	227	0	1
2025-10-08	16439228	10	2	2
2025-10-16	65038328	22	0	1
2025-10-20	750082661	189	1	1
2025-10-21	8013287237	151	1	1
2025-12-16	6681816	1	1	0
2025-12-19	7386491604	2	2	0
2026-01-30	7378434120	1408	0	1
2026-02-03	529189814	119	0	1
2026-02-20	13601536	12	2	2
2026-03-02	4743524	7	1	1
2026-03-26	4630728	4	1	1
2026-03-31	185953015	46	0	1
2026-04-01	626019101	150	0	2
2026-04-22	3990532	17	3	1
2026-04-23	1158804	4	1	1
2026-05-19	1533632	7	1	1
2026-06-02	1027788	4	1	1
2026-06-04	1326712	5	1	1
2026-06-06	19979940	3	3	0
2026-06-10	1064680	5	1	1
2026-06-13	2465176	12	2	1
2026-06-16	260007615	63	0	1
2026-06-17	222126871	52	1	1
2026-06-20	3340908	1	1	0
2026-06-29	7378434120	1	1	0
2026-07-02	20834510354	2107	3	15
2026-07-05	37843248	11	0	1
2026-07-09	1533632	7	1	1
2026-07-14	7378434120	1	1	0
2026-08-01	65400304	28	2	1
2026-08-03	37166712	13	1	1
2026-08-11	34466008	34	0	1
