week_start	Neurophysiology
2025-03-24	113441939636
2025-03-31	19777369296
2025-04-07	1569167796
2025-04-14	995244424
2025-04-21	106682297848
2025-07-21	7359829812
2025-07-28	47882908668
2025-08-04	17668395584
2025-08-11	25455422072
2025-08-18	5573220264
2025-08-25	9642806688
2025-09-01	11961756275
2025-09-08	30997092624
2025-09-15	787387524
2025-09-22	389955032
2025-09-29	857328
2025-10-20	671800912
2025-12-08	8148837256
2025-12-15	119599267204
2025-12-22	8636555320
2025-12-29	5116535344
2026-01-05	17300574936
2026-01-12	70345495744
2026-01-19	24268492100
2026-01-26	39661377712
2026-02-02	15244593648
2026-02-16	1910623648
2026-02-23	186015028
2026-03-02	251512640
2026-03-09	57745088
2026-03-16	489367364
2026-03-23	2357724
2026-04-13	241672
2026-04-20	36763308
