week_start	Neurophysiology
2025-03-24	106646176676
2025-03-31	18317369296
2025-04-07	1528398452
2025-04-14	975954936
2025-04-21	106682297848
2025-07-21	6631938568
2025-07-28	44797749484
2025-08-04	17203950848
2025-08-11	24289292280
2025-08-18	5468362664
2025-08-25	9485520288
2025-09-01	11466515211
2025-09-08	29896087824
2025-09-15	697393420
2025-09-22	381198688
2025-09-29	857328
2025-10-20	671800912
2025-12-08	7907664776
2025-12-15	109536615352
2025-12-22	8355541368
2025-12-29	4691862064
2026-01-05	16217268912
2026-01-12	69878164036
2026-01-19	23569175132
2026-01-26	37395959656
2026-02-02	14208246096
2026-02-16	1542242056
2026-02-23	169753012
2026-03-02	242584176
2026-03-09	52795264
2026-03-16	454743720
2026-03-23	2357724
2026-04-13	241672
