week_start	Neurophysiology
2025-03-24	114272411828
2025-03-31	20277369296
2025-04-07	1609167796
2025-04-14	995244424
2025-04-21	106682297848
2025-07-21	7464687412
2025-07-28	48145052668
2025-08-04	17825681984
2025-08-11	25507850872
2025-08-18	5573220264
2025-08-25	9747664288
2025-09-01	12538919047
2025-09-08	31573809424
2025-09-15	787387524
2025-09-22	395016984
2025-09-29	857328
2025-10-20	671800912
2025-12-08	8196023176
2025-12-15	126694536460
2025-12-22	8708570488
2025-12-29	5210907184
2026-01-05	17642254496
2026-01-12	71774161876
2026-01-19	24451992900
2026-01-26	40206637232
2026-02-02	15518428128
2026-02-16	2382482848
2026-02-23	197092816
2026-03-02	257181232
2026-03-09	58109352
2026-03-16	493383804
2026-03-23	2357724
2026-04-13	241672
2026-04-20	46549776
