week_start	Neurophysiology
2025-03-24	120074021352
2025-03-31	21268874380
2025-04-07	1709527540
2025-04-14	999841648
2025-04-21	113276381304
2025-07-21	7884117812
2025-07-28	50352421752
2025-08-04	18559685184
2025-08-11	26136996472
2025-08-18	5573220264
2025-08-25	9800093088
2025-09-01	13187502475
2025-09-08	31882802768
2025-09-15	812783464
2025-09-22	414692656
2025-09-29	857328
2025-10-20	671800912
2025-12-08	8300880776
2025-12-15	141127946684
2025-12-22	8991686008
2025-12-29	5336736304
2026-01-05	18433929376
2026-01-12	74997040220
2026-01-19	28028611204
2026-01-26	42313316856
2026-02-02	16390768424
2026-02-16	2592198048
2026-02-23	206405456
2026-03-02	269570116
2026-03-09	62212208
2026-03-16	526739956
2026-03-23	2357724
2026-04-13	241672
2026-04-20	126020768
