week_start	Neurophysiology
2025-03-24	113006340560
2025-03-31	19337369296
2025-04-07	1548398452
2025-04-14	977624840
2025-04-21	106682297848
2025-07-21	7254972212
2025-07-28	47515907068
2025-08-04	17623381248
2025-08-11	24866009080
2025-08-18	5573220264
2025-08-25	9590377888
2025-09-01	11696295163
2025-09-08	30577662224
2025-09-15	728928924
2025-09-22	389955032
2025-09-29	857328
2025-10-20	671800912
2025-12-08	8049222536
2025-12-15	119402795308
2025-12-22	8610340920
2025-12-29	4990706224
2026-01-05	17153774296
2026-01-12	69986069524
2026-01-19	24207787636
2026-01-26	39210490032
2026-02-02	14992935408
2026-02-16	1805766048
2026-02-23	179743064
2026-03-02	249952912
2026-03-09	57380824
2026-03-16	479246804
2026-03-23	2357724
2026-04-13	241672
2026-04-20	32466836
