asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH673/sub-BH673_ses-20250604T142200_ecephys.nwb	61255680	100	<50
sub-BH703/sub-BH703_ses-20250917T155327.nwb	117060152	100	<50
sub-BH625/sub-BH625_ses-20241206T201624_ecephys.nwb	24987291148	1180	<50
sub-BH694/sub-BH694_ses-20250912T235123.nwb	96383092	80	<50
sub-BH675/sub-BH675_ses-20250719T151700_ecephys.nwb	108717952	100	<50
sub-BH627/sub-BH627_ses-20250124T215817_ecephys.nwb	23433530448	1140	<50
sub-BH680/sub-BH680_ses-20250626T173500_ecephys.nwb	153938076	100	<50
sub-BH695/sub-BH695_ses-20250913T205019.nwb	116103164	120	<50
sub-BH696/sub-BH696_ses-20250916T222656.nwb	103172968	100	<50
sub-BH672/sub-BH672_ses-20250603T192400_ecephys.nwb	39870176	120	<50
sub-BH671/sub-BH671_ses-20250512T103800_ecephys.nwb	52518536	100	<50
sub-BH680/sub-BH680_ses-20250626T164800_ecephys.nwb	160443796	100	<50
sub-BH625/sub-BH625_ses-20241206T195713_ecephys.nwb	25803021356	1240	<50
sub-BH670/sub-BH670_ses-20250606T155900_ecephys.nwb	68773796	120	<50
sub-BH672/sub-BH672_ses-20250602T160500_ecephys.nwb	40173664	80	<50
sub-BH672/sub-BH672_ses-20250603T181800_ecephys.nwb	43836064	100	<50
sub-BH694/sub-BH694_ses-20250913T000513.nwb	94590996	100	<50
sub-BH678/sub-BH678_ses-20250911T234242.nwb	118595404	100	<50
sub-BH680/sub-BH680_ses-20250626T172600_ecephys.nwb	215299996	100	<50
sub-BH678/sub-BH678_ses-20250912T000253.nwb	89466200	80	<50
sub-BH677/sub-BH677_ses-20250903T150357.nwb	93019816	80	<50
sub-BH625/sub-BH625_ses-20241206T203504_ecephys.nwb	25308379880	1220	<50
sub-BH675/sub-BH675_ses-20250717T221200_ecephys.nwb	104779820	100	<50
sub-BH643/sub-BH643_ses-20241220T184135_ecephys.nwb	24129138840	1180	<50
sub-BH633/sub-BH633_ses-20250131T172926_ecephys.nwb	22434462248	1200	<50
sub-BH671/sub-BH671_ses-20250512T195200_ecephys.nwb	50441788	80	<50
sub-BH670/sub-BH670_ses-20250606T151000_ecephys.nwb	42199440	100	<50
sub-BH670/sub-BH670_ses-20250512T234700_ecephys.nwb	68067524	100	<50
sub-BH671/sub-BH671_ses-20250512T102600_ecephys.nwb	87006224	100	<50
sub-BH670/sub-BH670_ses-20250505T143500_ecephys.nwb	69740404	120	<50
sub-BH627/sub-BH627_ses-20250124T214032_ecephys.nwb	24573945040	1140	<50
sub-BH633/sub-BH633_ses-20250131T180546_ecephys.nwb	23496763732	1140	<50
sub-BH672/sub-BH672_ses-20250603T164500_ecephys.nwb	38044768	80	<50
sub-BH643/sub-BH643_ses-20241220T204916_ecephys.nwb	25021615408	1240	<50
sub-BH678/sub-BH678_ses-20250911T232747.nwb	103489372	100	<50
sub-BH671/sub-BH671_ses-20250512T185400_ecephys.nwb	52892580	80	<50
sub-BH673/sub-BH673_ses-20250609T192900_ecephys.nwb	56013260	80	<50
sub-BH694/sub-BH694_ses-20250912T232656.nwb	112604644	120	40
sub-BH670/sub-BH670_ses-20250609T204600_ecephys.nwb	48596388	100	<50
sub-BH675/sub-BH675_ses-20250717T215000_ecephys.nwb	101175008	80	<50
sub-BH670/sub-BH670_ses-20250510T122700_ecephys.nwb	65304748	100	<50
sub-BH670/sub-BH670_ses-20250606T153300_ecephys.nwb	61225772	100	<50
sub-BH677/sub-BH677_ses-20250903T145629.nwb	102466064	80	<50
sub-BH695/sub-BH695_ses-20250913T001405.nwb	115178340	80	<50
sub-BH696/sub-BH696_ses-20250914T223125.nwb	104772580	120	<50
sub-BH672/sub-BH672_ses-20250603T173000_ecephys.nwb	44846840	80	<50
