asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH673/sub-BH673_ses-20250604T142200_ecephys.nwb	44518448	80	<50
sub-BH703/sub-BH703_ses-20250917T155327.nwb	98468528	80	<50
sub-BH625/sub-BH625_ses-20241206T201624_ecephys.nwb	24967759672	1120	<50
sub-BH694/sub-BH694_ses-20250912T235123.nwb	79153128	60	<50
sub-BH675/sub-BH675_ses-20250719T151700_ecephys.nwb	89115064	60	<50
sub-BH627/sub-BH627_ses-20250124T215817_ecephys.nwb	23412001020	1100	<50
sub-BH680/sub-BH680_ses-20250626T173500_ecephys.nwb	122286664	60	<50
sub-BH695/sub-BH695_ses-20250913T205019.nwb	90182556	60	<50
sub-BH696/sub-BH696_ses-20250916T222656.nwb	78319448	60	<50
sub-BH672/sub-BH672_ses-20250603T192400_ecephys.nwb	27293568	80	<50
sub-BH671/sub-BH671_ses-20250512T103800_ecephys.nwb	37413004	60	<50
sub-BH680/sub-BH680_ses-20250626T164800_ecephys.nwb	134143412	60	<50
sub-BH625/sub-BH625_ses-20241206T195713_ecephys.nwb	25787468156	1200	<50
sub-BH670/sub-BH670_ses-20250606T155900_ecephys.nwb	48588224	60	<50
sub-BH672/sub-BH672_ses-20250602T160500_ecephys.nwb	26993844	60	<50
sub-BH672/sub-BH672_ses-20250603T181800_ecephys.nwb	30127536	60	<50
sub-BH694/sub-BH694_ses-20250913T000513.nwb	72832188	60	<50
sub-BH678/sub-BH678_ses-20250911T234242.nwb	96943932	60	<50
sub-BH680/sub-BH680_ses-20250626T172600_ecephys.nwb	183095620	60	<50
sub-BH678/sub-BH678_ses-20250912T000253.nwb	70735896	60	<50
sub-BH677/sub-BH677_ses-20250903T150357.nwb	73885844	60	<50
sub-BH625/sub-BH625_ses-20241206T203504_ecephys.nwb	25287620108	1180	<50
sub-BH675/sub-BH675_ses-20250717T221200_ecephys.nwb	77231036	60	<50
sub-BH643/sub-BH643_ses-20241220T184135_ecephys.nwb	24107937120	1140	<50
sub-BH633/sub-BH633_ses-20250131T172926_ecephys.nwb	22415160260	1140	<50
