asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH673/sub-BH673_ses-20250604T142200_ecephys.nwb	51974368	80	<50
sub-BH703/sub-BH703_ses-20250917T155327.nwb	106781536	80	<50
sub-BH625/sub-BH625_ses-20241206T201624_ecephys.nwb	24978278752	1160	<50
sub-BH694/sub-BH694_ses-20250912T235123.nwb	92382616	80	<50
sub-BH675/sub-BH675_ses-20250719T151700_ecephys.nwb	99185996	80	<50
sub-BH627/sub-BH627_ses-20250124T215817_ecephys.nwb	23427181848	1120	<50
sub-BH680/sub-BH680_ses-20250626T173500_ecephys.nwb	139440132	60	<50
sub-BH695/sub-BH695_ses-20250913T205019.nwb	110399480	100	<50
sub-BH696/sub-BH696_ses-20250916T222656.nwb	97338268	80	<50
sub-BH672/sub-BH672_ses-20250603T192400_ecephys.nwb	36472352	100	<50
sub-BH671/sub-BH671_ses-20250512T103800_ecephys.nwb	46946316	80	<50
sub-BH680/sub-BH680_ses-20250626T164800_ecephys.nwb	146863456	60	<50
sub-BH625/sub-BH625_ses-20241206T195713_ecephys.nwb	25796832500	1220	<50
sub-BH670/sub-BH670_ses-20250606T155900_ecephys.nwb	59636532	100	<50
sub-BH672/sub-BH672_ses-20250602T160500_ecephys.nwb	32613932	60	<50
sub-BH672/sub-BH672_ses-20250603T181800_ecephys.nwb	35808156	80	<50
sub-BH694/sub-BH694_ses-20250913T000513.nwb	84398856	80	<50
sub-BH678/sub-BH678_ses-20250911T234242.nwb	106316540	60	<50
sub-BH680/sub-BH680_ses-20250626T172600_ecephys.nwb	199386432	80	<50
sub-BH678/sub-BH678_ses-20250912T000253.nwb	83565992	80	<50
sub-BH677/sub-BH677_ses-20250903T150357.nwb	82544784	60	<50
sub-BH625/sub-BH625_ses-20241206T203504_ecephys.nwb	25298163764	1200	<50
sub-BH675/sub-BH675_ses-20250717T221200_ecephys.nwb	93649700	80	<50
sub-BH643/sub-BH643_ses-20241220T184135_ecephys.nwb	24117620868	1160	<50
sub-BH633/sub-BH633_ses-20250131T172926_ecephys.nwb	22425171548	1160	<50
sub-BH671/sub-BH671_ses-20250512T195200_ecephys.nwb	45047156	80	<50
sub-BH670/sub-BH670_ses-20250606T151000_ecephys.nwb	34981708	80	<50
sub-BH670/sub-BH670_ses-20250512T234700_ecephys.nwb	58097664	80	<50
sub-BH671/sub-BH671_ses-20250512T102600_ecephys.nwb	76630448	80	<50
sub-BH670/sub-BH670_ses-20250505T143500_ecephys.nwb	60431528	100	<50
sub-BH627/sub-BH627_ses-20250124T214032_ecephys.nwb	24568063216	1120	<50
sub-BH633/sub-BH633_ses-20250131T180546_ecephys.nwb	23488087096	1120	<50
sub-BH672/sub-BH672_ses-20250603T164500_ecephys.nwb	30669668	60	<50
sub-BH643/sub-BH643_ses-20241220T204916_ecephys.nwb	25011185724	1200	<50
sub-BH678/sub-BH678_ses-20250911T232747.nwb	92549228	80	<50
sub-BH671/sub-BH671_ses-20250512T185400_ecephys.nwb	47445756	80	<50
sub-BH673/sub-BH673_ses-20250609T192900_ecephys.nwb	47325876	60	<50
sub-BH694/sub-BH694_ses-20250912T232656.nwb	102585224	100	<50
sub-BH670/sub-BH670_ses-20250609T204600_ecephys.nwb	40324788	80	<50
sub-BH675/sub-BH675_ses-20250717T215000_ecephys.nwb	87912936	60	<50
sub-BH670/sub-BH670_ses-20250510T122700_ecephys.nwb	59535556	100	<50
sub-BH670/sub-BH670_ses-20250606T153300_ecephys.nwb	55723428	80	<50
sub-BH677/sub-BH677_ses-20250903T145629.nwb	91726396	60	<50
sub-BH695/sub-BH695_ses-20250913T001405.nwb	103742780	60	<50
sub-BH696/sub-BH696_ses-20250914T223125.nwb	98413816	100	<50
sub-BH672/sub-BH672_ses-20250603T173000_ecephys.nwb	37197280	60	<50
sub-BH677/sub-BH677_ses-20250903T145205.nwb	87412052	60	<50
sub-BH627/sub-BH627_ses-20250124T225221_ecephys.nwb	23458778204	1120	<50
sub-BH672/sub-BH672_ses-20250603T191100_ecephys.nwb	46697524	100	<50
sub-BH643/sub-BH643_ses-20241220T192930_ecephys.nwb	2824418244	200	<50
sub-BH672/sub-BH672_ses-20250512T224700_ecephys.nwb	32240784	60	<50
sub-BH694/sub-BH694_ses-20250912T234049.nwb	86313956	80	<50
sub-BH678/sub-BH678_ses-20250911T235908.nwb	80195568	80	<50
sub-BH678/sub-BH678_ses-20250911T234734.nwb	10875240	60	<50
sub-BH670/sub-BH670_ses-20250606T144100_ecephys.nwb	33820752	80	<50
sub-BH677/sub-BH677_ses-20250903T151109.nwb	96149836	80	<50
sub-BH696/sub-BH696_ses-20250916T230312.nwb	73593524	60	<50
sub-BH678/sub-BH678_ses-20250911T231629.nwb	67721364	60	<50
sub-BH672/sub-BH672_ses-20250512T223800_ecephys.nwb	31340584	60	<50
sub-BH589/sub-BH589_ses-20240827T171808_ecephys.nwb	31857820176	2000	<50
sub-BH672/sub-BH672_ses-20250512T231800_ecephys.nwb	42077968	80	<50
sub-BH695/sub-BH695_ses-20250913T083403.nwb	79653244	60	<50
sub-BH670/sub-BH670_ses-20250505T142600_ecephys.nwb	59090112	80	<50
sub-BH695/sub-BH695_ses-20250913T200858.nwb	89868552	80	<50
sub-BH694/sub-BH694_ses-20250912T234820.nwb	92862712	80	<50
sub-BH703/sub-BH703_ses-20250917T152858.nwb	99601628	60	<50
sub-BH695/sub-BH695_ses-20250913T000944.nwb	74747724	60	<50
sub-BH633/sub-BH633_ses-20250131T171100_ecephys.nwb	16276312504	1160	<50
sub-BH672/sub-BH672_ses-20250512T230600_ecephys.nwb	37211080	80	<50
sub-BH674/sub-BH674_ses-20250627T175300_ecephys.nwb	83574112	80	<50
sub-BH696/sub-BH696_ses-20250915T202444.nwb	68720520	60	<50
sub-BH672/sub-BH672_ses-20250512T214000_ecephys.nwb	37116980	60	<50
sub-BH696/sub-BH696_ses-20250916T231803.nwb	80122016	60	<50
sub-BH674/sub-BH674_ses-20250627T160600_ecephys.nwb	76112648	60	<50
sub-BH672/sub-BH672_ses-20250603T162400_ecephys.nwb	36129644	80	<50
sub-BH625/sub-BH625_ses-20241206T175258_ecephys.nwb	17115403576	1180	<50
sub-BH677/sub-BH677_ses-20250903T152412.nwb	78440416	60	<50
sub-BH670/sub-BH670_ses-20250505T133400_ecephys.nwb	59868596	80	<50
sub-BH695/sub-BH695_ses-20250913T122409.nwb	87037300	60	<50
sub-BH696/sub-BH696_ses-20250916T231156.nwb	105567068	100	<50
sub-BH678/sub-BH678_ses-20250911T232357.nwb	79103268	60	<50
sub-BH625/sub-BH625_ses-20241206T181131_ecephys.nwb	25961364360	1260	<50
sub-BH627/sub-BH627_ses-20250124T203020_ecephys.nwb	23213782408	1120	<50
sub-BH675/sub-BH675_ses-20250717T220100_ecephys.nwb	82103564	80	<50
sub-BH670/sub-BH670_ses-20250510T121500_ecephys.nwb	40858404	60	<50
sub-BH633/sub-BH633_ses-20250131T192045_ecephys.nwb	18337384004	1280	<50
sub-BH670/sub-BH670_ses-20250609T212700_ecephys.nwb	38855240	100	<50
sub-BH625/sub-BH625_ses-20241206T205339_ecephys.nwb	18376824192	1280	<50
sub-BH678/sub-BH678_ses-20250911T235430.nwb	68321104	60	<50
sub-BH675/sub-BH675_ses-20250720T005600_ecephys.nwb	73453368	80	<50
sub-BH589/sub-BH589_ses-20241118T201615_ecephys.nwb	20115593400	1420	<50
sub-BH589/sub-BH589_ses-20240827T162730_ecephys.nwb	22320527440	1540	<50
sub-BH694/sub-BH694_ses-20250912T232038.nwb	103690516	80	<50
sub-BH671/sub-BH671_ses-20250512T193000_ecephys.nwb	39668500	60	<50
sub-BH680/sub-BH680_ses-20250626T171100_ecephys.nwb	102135384	80	<50
sub-BH672/sub-BH672_ses-20250512T225600_ecephys.nwb	26865620	60	<50
sub-BH627/sub-BH627_ses-20250124T204736_ecephys.nwb	15996914392	1120	<50
sub-BH695/sub-BH695_ses-20250913T001742.nwb	71474332	60	<50
sub-BH633/sub-BH633_ses-20250131T182259_ecephys.nwb	23149220296	1140	<50
sub-BH625/sub-BH625_ses-20241206T183243_ecephys.nwb	15730657040	1140	<50
sub-BH673/sub-BH673_ses-20250609T191800_ecephys.nwb	38490380	80	<50
sub-BH703/sub-BH703_ses-20250917T134548.nwb	68544628	80	<50
sub-BH670/sub-BH670_ses-20250606T174000_ecephys.nwb	34808540	80	<50
sub-BH670/sub-BH670_ses-20250505T144100_ecephys.nwb	45436164	60	<50
sub-BH672/sub-BH672_ses-20250512T211800_ecephys.nwb	36329020	80	<50
sub-BH672/sub-BH672_ses-20250603T174600_ecephys.nwb	35972612	80	<50
sub-BH673/sub-BH673_ses-20250609T194000_ecephys.nwb	43986036	100	<50
sub-BH680/sub-BH680_ses-20250626T163500_ecephys.nwb	87590856	60	<50
sub-BH695/sub-BH695_ses-20250913T120822.nwb	54160524	60	<50
sub-BH677/sub-BH677_ses-20250903T144757.nwb	61158916	80	<50
sub-BH627/sub-BH627_ses-20250124T210509_ecephys.nwb	15956889184	1120	<50
sub-BH672/sub-BH672_ses-20250603T180700_ecephys.nwb	28504276	60	<50
sub-BH643/sub-BH643_ecephys.nwb	29550988996	1260	60
sub-BH643/sub-BH643_ses-20241220T212436_ecephys.nwb	15711140212	1100	<50
sub-BH672/sub-BH672_ses-20250603T183900_ecephys.nwb	27139268	60	<50
sub-BH633/sub-BH633_ses-20250131T174816_ecephys.nwb	15889405984	1140	<50
sub-BH680/sub-BH680_ses-20250626T161400_ecephys.nwb	70506744	60	<50
sub-BH672/sub-BH672_ses-20250512T232900_ecephys.nwb	23510660	60	<50
sub-BH680/sub-BH680_ses-20250626T180300_ecephys.nwb	72149828	60	<50
sub-BH680/sub-BH680_ses-20250626T174600_ecephys.nwb	113582256	100	<50
sub-BH625/sub-BH625_ses-20241206T185716_ecephys.nwb	15484867612	1140	<50
sub-BH671/sub-BH671_ses-20250512T202700_ecephys.nwb	29840740	80	<50
sub-BH678/sub-BH678_ses-20250911T235118.nwb	50226312	60	<50
sub-BH674/sub-BH674_ses-20250627T164000_ecephys.nwb	75880944	80	<50
sub-BH696/sub-BH696_ses-20250915T201219.nwb	85475972	80	<50
sub-BH643/sub-BH643_ses-20241220T174647_ecephys.nwb	15865607952	1140	<50
sub-BH633/sub-BH633_ses-20250131T165359_ecephys.nwb	15709520368	1080	<50
sub-BH675/sub-BH675_ses-20250718T141900_ecephys.nwb	45055168	60	<50
sub-BH677/sub-BH677_ses-20250903T151722.nwb	62105872	80	<50
sub-BH670/sub-BH670_ses-20250510T132900_ecephys.nwb	35159360	80	<50
sub-BH643/sub-BH643_ses-20241220T180423_ecephys.nwb	16580020636	1160	<50
sub-BH696/sub-BH696_ses-20250916T181745.nwb	53059688	<50	<50
sub-BH673/sub-BH673_ses-20250606T134900_ecephys.nwb	35240863	80	<50
sub-BH672/sub-BH672_ses-20250512T191200_ecephys.nwb	26279636	60	<50
sub-BH678/sub-BH678_ses-20250911T232052.nwb	55037176	60	<50
sub-BH675/sub-BH675_ses-20250717T222700_ecephys.nwb	56302440	60	<50
sub-BH670/sub-BH670_ses-20250505T131700_ecephys.nwb	56996540	80	<50
sub-BH670/sub-BH670_ses-20250505T134500_ecephys.nwb	45614344	60	<50
sub-BH675/sub-BH675_ses-20250717T214400_ecephys.nwb	67405768	60	<50
sub-BH696/sub-BH696_ses-20250915T200828.nwb	53512408	60	<50
sub-BH671/sub-BH671_ses-20250512T203600_ecephys.nwb	27054984	60	<50
sub-BH671/sub-BH671_ses-20250512T200000_ecephys.nwb	38271132	60	<50
sub-BH625/sub-BH625_ses-20241206T165513_ecephys.nwb	23682566208	1480	<50
sub-BH672/sub-BH672_ses-20250512T212700_ecephys.nwb	37803444	80	<50
sub-BH680/sub-BH680_ses-20250626T160900_ecephys.nwb	93664784	60	<50
sub-BH672/sub-BH672_ses-20250512T220700_ecephys.nwb	29265472	80	<50
sub-BH633/sub-BH633_ses-20250131T194200_ecephys.nwb	17796746816	1260	<50
sub-BH643/sub-BH643_ses-20241220T201136_ecephys.nwb	15783609824	1120	<50
sub-BH696/sub-BH696_ses-20250914T222230.nwb	46013268	60	<50
sub-BH627/sub-BH627_ses-20250124T201257_ecephys.nwb	15996741980	1120	<50
sub-BH695/sub-BH695_ses-20250913T083827.nwb	95492720	80	<50
sub-BH670/sub-BH670_ses-20250609T180500_ecephys.nwb	28406432	80	<50
sub-BH670/sub-BH670_ses-20250606T142700_ecephys.nwb	23638704	60	<50
sub-BH677/sub-BH677_ses-20250903T143030.nwb	68037896	100	<50
sub-BH694/sub-BH694_ses-20250912T233745.nwb	69852140	80	<50
sub-BH672/sub-BH672_ses-20250512T233600_ecephys.nwb	29597124	60	<50
sub-BH680/sub-BH680_ses-20250626T162400_ecephys.nwb	105646404	100	<50
sub-BH677/sub-BH677_ses-20250903T144329.nwb	57416336	60	<50
sub-BH673/sub-BH673_ses-20250609T202200_ecephys.nwb	34407512	80	<50
sub-BH695/sub-BH695_ses-20250913T201433.nwb	66925340	60	<50
sub-BH589/sub-BH589_ses-20240827T165537_ecephys.nwb	23664179892	1460	<50
sub-BH643/sub-BH643_ses-20241220T185844_ecephys.nwb	23041119864	1420	<50
sub-BH670/sub-BH670_ses-20250606T172400_ecephys.nwb	27138920	60	<50
sub-BH678/sub-BH678_ses-20250911T233437.nwb	50773592	60	<50
sub-BH674/sub-BH674_ses-20250627T154200_ecephys.nwb	90347032	100	<50
sub-BH677/sub-BH677_ses-20250903T142007.nwb	53080952	60	<50
sub-BH675/sub-BH675_ses-20250719T235800_ecephys.nwb	51481336	60	<50
sub-BH670/sub-BH670_ses-20250609T185800_ecephys.nwb	32263228	60	<50
sub-BH680/sub-BH680_ses-20250626T164400_ecephys.nwb	80944464	60	<50
sub-BH670/sub-BH670_ses-20250606T161500_ecephys.nwb	33936960	100	<50
sub-BH672/sub-BH672_ses-20250602T155700_ecephys.nwb	26539152	60	<50
sub-BH672/sub-BH672_ses-20250512T221700_ecephys.nwb	26822568	60	<50
sub-BH678/sub-BH678_ses-20250911T233035.nwb	52908792	60	<50
sub-BH672/sub-BH672_ses-20250603T170200_ecephys.nwb	29164368	80	<50
sub-BH703/sub-BH703_ses-20250917T145521.nwb	111783188	80	<50
sub-BH673/sub-BH673_ses-20250609T182600_ecephys.nwb	32519768	60	<50
sub-BH625/sub-BH625_ses-20241206T193900_ecephys.nwb	19030827456	1200	<50
sub-BH696/sub-BH696_ses-20250914T234024.nwb	64992316	60	<50
sub-BH675/sub-BH675_ses-20250717T221900_ecephys.nwb	48313132	60	<50
sub-BH672/sub-BH672_ses-20250512T215300_ecephys.nwb	20453272	60	<50
sub-BH694/sub-BH694_ses-20250912T233400.nwb	64004932	60	<50
sub-BH694/sub-BH694_ses-20250912T235749.nwb	52071964	60	<50
sub-BH627/sub-BH627_ses-20250124T223320_ecephys.nwb	19229805848	1180	<50
sub-BH675/sub-BH675_ses-20250720T004800_ecephys.nwb	96388836	120	<50
sub-BH674/sub-BH674_ses-20250627T163400_ecephys.nwb	59584304	80	<50
sub-BH675/sub-BH675_ses-20250718T150300_ecephys.nwb	55356852	60	<50
sub-BH703/sub-BH703_ses-20250917T133827.nwb	103294840	100	<50
sub-BH674/sub-BH674_ses-20250627T164600_ecephys.nwb	59068140	60	<50
sub-BH680/sub-BH680_ses-20250721T130400_ecephys.nwb	82406544	80	<50
sub-BH677/sub-BH677_ses-20250903T143728.nwb	72742052	100	<50
sub-BH694/sub-BH694_ses-20250913T000148.nwb	73871544	60	<50
sub-BH680/sub-BH680_ses-20250626T174100_ecephys.nwb	74467632	80	<50
sub-BH674/sub-BH674_ses-20250627T171900_ecephys.nwb	50812532	60	<50
sub-BH633/sub-BH633_ses-20250131T163635_ecephys.nwb	19298219232	1200	<50
sub-BH673/sub-BH673_ses-20250609T200100_ecephys.nwb	34434020	80	<50
sub-BH703/sub-BH703_ses-20250917T135151.nwb	59709660	60	<50
sub-BH680/sub-BH680_ses-20250626T171600_ecephys.nwb	84313080	60	<50
sub-BH675/sub-BH675_ses-20250718T145900_ecephys.nwb	71414008	60	<50
sub-BH674/sub-BH674_ses-20250627T162300_ecephys.nwb	47870632	60	<50
sub-BH703/sub-BH703_ses-20250917T150516.nwb	83886692	60	<50
sub-BH677/sub-BH677_ses-20250911T230737.nwb	69134456	60	<50
sub-BH670/sub-BH670_ses-20250505T140600_ecephys.nwb	45101444	80	<50
sub-BH674/sub-BH674_ses-20250627T165200_ecephys.nwb	74627044	80	<50
sub-BH696/sub-BH696_ses-20250916T182149.nwb	47084296	<50	<50
sub-BH670/sub-BH670_ses-20250505T132800_ecephys.nwb	42444548	60	<50
sub-BH703/sub-BH703_ses-20250917T154248.nwb	80242316	60	<50
sub-BH670/sub-BH670_ses-20250505T141700_ecephys.nwb	48238384	80	<50
sub-BH673/sub-BH673_ses-20250606T170700_ecephys.nwb	45770532	80	<50
sub-BH695/sub-BH695_ses-20250913T121152.nwb	89433560	80	<50
sub-BH696/sub-BH696_ses-20250915T203119.nwb	53105796	60	<50
sub-BH674/sub-BH674_ses-20250627T172700_ecephys.nwb	70195652	80	<50
sub-BH703/sub-BH703_ses-20250917T152339.nwb	64816288	80	<50
sub-BH673/sub-BH673_ses-20250609T201100_ecephys.nwb	27424720	60	<50
sub-BH703/sub-BH703_ses-20250917T153833.nwb	74572588	60	<50
sub-BH633/sub-BH633_ses-20250131T161812_ecephys.nwb	20177709908	1220	<50
sub-BH703/sub-BH703_ses-20250917T154659.nwb	76517900	80	<50
sub-BH703/sub-BH703_ses-20250917T151923.nwb	105352012	100	<50
sub-BH703/sub-BH703_ses-20250917T141848.nwb	58719772	80	<50
sub-BH625/sub-BH625_ses-20241206T171750_ecephys.nwb	16060100088	1140	<50
sub-BH589/sub-BH589_ses-20240827T160457_ecephys.nwb	50347476948	3360	100
sub-BH671/sub-BH671_ses-20250512T111700_ecephys.nwb	35729008	80	<50
sub-BH589/sub-BH589_ses-20240827T180306_ecephys.nwb	25188129260	1540	<50
sub-BH695/sub-BH695_ses-20250913T121457.nwb	75813944	80	<50
sub-BH677/sub-BH677_ses-20250903T142439.nwb	70992744	80	<50
sub-BH671/sub-BH671_ses-20250512T100900_ecephys.nwb	44326596	80	<50
sub-BH643/sub-BH643_ses-20241220T214216_ecephys.nwb	18851982796	1220	<50
sub-BH694/sub-BH694_ses-20250912T232303.nwb	59436620	80	<50
sub-BH670/sub-BH670_ses-20250510T133800_ecephys.nwb	32965584	60	<50
sub-BH671/sub-BH671_ses-20250512T180800_ecephys.nwb	35232760	80	<50
sub-BH695/sub-BH695_ses-20250913T195921.nwb	90143164	100	<50
sub-BH670/sub-BH670_ses-20250609T181500_ecephys.nwb	27488764	60	<50
sub-BH672/sub-BH672_ses-20250602T161800_ecephys.nwb	28317016	60	<50
sub-BH674/sub-BH674_ses-20250627T170500_ecephys.nwb	61879416	80	<50
sub-BH694/sub-BH694_ses-20250912T234500.nwb	81032900	100	<50
sub-BH671/sub-BH671_ses-20250512T183100_ecephys.nwb	31430576	60	<50
sub-BH694/sub-BH694_ses-20250912T233045.nwb	55484300	60	<50
sub-BH643/sub-BH643_ses-20241220T182204_ecephys.nwb	15065526820	1100	<50
sub-BH694/sub-BH694_ses-20250912T235435.nwb	58619948	60	<50
sub-BH643/sub-BH643_ses-20241220T210707_ecephys.nwb	15807464936	1100	<50
sub-BH627/sub-BH627_ses-20250124T221554_ecephys.nwb	15815946284	1160	<50
sub-BH675/sub-BH675_ses-20250717T223600_ecephys.nwb	54168424	60	<50
sub-BH625/sub-BH625_ses-20241206T211421_ecephys.nwb	21522002252	1120	<50
sub-BH643/sub-BH643_ses-20241220T203059_ecephys.nwb	24269241360	1120	<50
sub-BH703/sub-BH703_ses-20250917T135913.nwb	49197776	60	<50
sub-BH680/sub-BH680_ses-20250626T170200_ecephys.nwb	119596092	80	<50
sub-BH671/sub-BH671_ses-20250512T184700_ecephys.nwb	31023188	60	<50
sub-BH674/sub-BH674_ses-20250627T171100_ecephys.nwb	60277516	60	<50
sub-BH670/sub-BH670_ses-20250606T163400_ecephys.nwb	30253968	60	<50
sub-BH672/sub-BH672_ses-20250602T154500_ecephys.nwb	28221644	60	<50
sub-BH671/sub-BH671_ses-20250512T193700_ecephys.nwb	26711396	60	<50
sub-BH703/sub-BH703_ses-20250917T143429.nwb	66932016	80	<50
sub-BH625/sub-BH625_ses-20241206T173511_ecephys.nwb	19622404956	1220	<50
sub-BH673/sub-BH673_ses-20250606T171600_ecephys.nwb	28318964	60	<50
sub-BH673/sub-BH673_ses-20250609T194900_ecephys.nwb	31935152	80	<50
sub-BH673/sub-BH673_ses-20250609T190600_ecephys.nwb	30024812	80	<50
sub-BH674/sub-BH674_ses-20250721T125200_ecephys.nwb	66957772	100	<50
sub-BH674/sub-BH674_ses-20250627T174800_ecephys.nwb	56153232	80	<50
sub-BH678/sub-BH678_ses-20250911T231202.nwb	53739436	60	<50
sub-BH674/sub-BH674_ses-20250627T173800_ecephys.nwb	59946036	60	<50
sub-BH678/sub-BH678_ses-20250911T233812.nwb	47157288	60	<50
sub-BH633/sub-BH633_ses-20250131T160056_ecephys.nwb	15849969412	1120	<50
sub-BH675/sub-BH675_ses-20250721T124700_ecephys.nwb	67744424	80	<50
sub-BH633/sub-BH633_ses-20250131T190304_ecephys.nwb	27442205944	1220	<50
sub-BH695/sub-BH695_ses-20250913T121828.nwb	78074888	80	<50
sub-BH673/sub-BH673_ses-20250606T141400_ecephys.nwb	46219720	80	<50
sub-BH633/sub-BH633_ses-20250131T184547_ecephys.nwb	15882979944	1120	<50
sub-BH677/sub-BH677_ses-20250911T230348.nwb	57465400	60	<50
