	asset_path	bytes_sent
0	sub-BH643/sub-BH643_ses-20241220T182204_ecephys.nwb	297793792
1	sub-BH643/sub-BH643_ses-20241220T180423_ecephys.nwb	4389036
2	sub-BH643/sub-BH643_ses-20241220T184135_ecephys.nwb	629145600
3	sub-BH643/sub-BH643_ses-20241220T203059_ecephys.nwb	603979776
4	sub-BH643/sub-BH643_ses-20241220T212436_ecephys.nwb	2161764
5	sub-BH643/sub-BH643_ses-20241220T214216_ecephys.nwb	2161764
6	sub-BH625/sub-BH625_ses-20241206T171750_ecephys.nwb	318767104
7	sub-BH625/sub-BH625_ses-20241206T175258_ecephys.nwb	318767104
8	sub-BH625/sub-BH625_ses-20241206T181131_ecephys.nwb	352321536
9	sub-BH625/sub-BH625_ses-20241206T165513_ecephys.nwb	394264576
10	sub-BH625/sub-BH625_ses-20241206T195713_ecephys.nwb	327155712
11	sub-BH625/sub-BH625_ses-20241206T211421_ecephys.nwb	209715200
12	sub-BH625/sub-BH625_ses-20241206T203504_ecephys.nwb	4061496
13	sub-BH589/sub-BH589_ses-20240827T165537_ecephys.nwb	4127004
14	sub-BH589/sub-BH589_ses-20240827T171808_ecephys.nwb	280000000
15	sub-BH589/sub-BH589_ses-20240827T160457_ecephys.nwb	1118950508
16	sub-BH589/sub-BH589_ses-20240827T162730_ecephys.nwb	448657720
17	sub-BH589/sub-BH589_ses-20240827T180306_ecephys.nwb	20000000
18	sub-BH589/sub-BH589_ses-20241118T201615_ecephys.nwb	4061496
19	sub-BH627/sub-BH627_ses-20250124T210509_ecephys.nwb	4127004
20	sub-BH627/sub-BH627_ses-20250124T201257_ecephys.nwb	318767104
21	sub-BH627/sub-BH627_ses-20250124T223320_ecephys.nwb	343932928
22	sub-BH633/sub-BH633_ses-20250131T171100_ecephys.nwb	327155712
23	sub-BH633/sub-BH633_ses-20250131T160056_ecephys.nwb	973078528
24	sub-BH633/sub-BH633_ses-20250131T165359_ecephys.nwb	335544320
25	sub-BH633/sub-BH633_ses-20250131T161812_ecephys.nwb	1006632960
26	sub-BH633/sub-BH633_ses-20250131T174816_ecephys.nwb	452984832
27	sub-BH633/sub-BH633_ses-20250131T182259_ecephys.nwb	142606336
28	sub-BH633/sub-BH633_ses-20250131T180546_ecephys.nwb	125829120
