asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH673/sub-BH673_ses-20250604T142200_ecephys.nwb	30556752	<50	<50
sub-BH703/sub-BH703_ses-20250917T155327.nwb	71500040	<50	<50
sub-BH625/sub-BH625_ses-20241206T201624_ecephys.nwb	24956847544	1100	<50
sub-BH694/sub-BH694_ses-20250912T235123.nwb	63846324	<50	<50
sub-BH675/sub-BH675_ses-20250719T151700_ecephys.nwb	79674384	<50	<50
sub-BH627/sub-BH627_ses-20250124T215817_ecephys.nwb	23406005580	1080	<50
sub-BH680/sub-BH680_ses-20250626T173500_ecephys.nwb	106837272	<50	<50
sub-BH695/sub-BH695_ses-20250913T205019.nwb	79291764	<50	<50
sub-BH696/sub-BH696_ses-20250916T222656.nwb	69945556	<50	<50
sub-BH672/sub-BH672_ses-20250603T192400_ecephys.nwb	16373984	<50	<50
sub-BH671/sub-BH671_ses-20250512T103800_ecephys.nwb	30309272	<50	<50
sub-BH680/sub-BH680_ses-20250626T164800_ecephys.nwb	122446668	<50	<50
sub-BH625/sub-BH625_ses-20241206T195713_ecephys.nwb	25780593116	1180	<50
sub-BH670/sub-BH670_ses-20250606T155900_ecephys.nwb	37586252	<50	<50
sub-BH672/sub-BH672_ses-20250602T160500_ecephys.nwb	20169784	<50	<50
sub-BH672/sub-BH672_ses-20250603T181800_ecephys.nwb	21535360	<50	<50
sub-BH694/sub-BH694_ses-20250913T000513.nwb	53978460	<50	<50
sub-BH678/sub-BH678_ses-20250911T234242.nwb	91542960	<50	<50
sub-BH680/sub-BH680_ses-20250626T172600_ecephys.nwb	174877804	<50	<50
sub-BH678/sub-BH678_ses-20250912T000253.nwb	65334924	<50	<50
sub-BH677/sub-BH677_ses-20250903T150357.nwb	64567336	<50	<50
sub-BH625/sub-BH625_ses-20241206T203504_ecephys.nwb	25276717724	1140	<50
sub-BH675/sub-BH675_ses-20250717T221200_ecephys.nwb	71568032	<50	<50
sub-BH643/sub-BH643_ses-20241220T184135_ecephys.nwb	24094255996	1100	<50
sub-BH633/sub-BH633_ses-20250131T172926_ecephys.nwb	22408489880	1120	<50
sub-BH671/sub-BH671_ses-20250512T195200_ecephys.nwb	30027520	<50	<50
sub-BH670/sub-BH670_ses-20250606T151000_ecephys.nwb	19371040	<50	<50
sub-BH670/sub-BH670_ses-20250512T234700_ecephys.nwb	38636140	<50	<50
sub-BH671/sub-BH671_ses-20250512T102600_ecephys.nwb	57445900	<50	<50
sub-BH670/sub-BH670_ses-20250505T143500_ecephys.nwb	37449892	<50	<50
sub-BH627/sub-BH627_ses-20250124T214032_ecephys.nwb	24551999200	1080	<50
sub-BH633/sub-BH633_ses-20250131T180546_ecephys.nwb	23476299888	1080	<50
sub-BH672/sub-BH672_ses-20250603T164500_ecephys.nwb	18335600	<50	<50
sub-BH643/sub-BH643_ses-20241220T204916_ecephys.nwb	24993735364	1140	<50
sub-BH678/sub-BH678_ses-20250911T232747.nwb	71957360	<50	<50
sub-BH671/sub-BH671_ses-20250512T185400_ecephys.nwb	30086124	<50	<50
sub-BH673/sub-BH673_ses-20250609T192900_ecephys.nwb	31595684	<50	<50
sub-BH694/sub-BH694_ses-20250912T232656.nwb	61873416	<50	<50
sub-BH670/sub-BH670_ses-20250609T204600_ecephys.nwb	25618136	<50	<50
sub-BH675/sub-BH675_ses-20250717T215000_ecephys.nwb	68863720	<50	<50
sub-BH670/sub-BH670_ses-20250510T122700_ecephys.nwb	39616384	<50	<50
sub-BH670/sub-BH670_ses-20250606T153300_ecephys.nwb	36153696	<50	<50
sub-BH677/sub-BH677_ses-20250903T145629.nwb	73758408	<50	<50
sub-BH695/sub-BH695_ses-20250913T001405.nwb	78137864	<50	<50
sub-BH696/sub-BH696_ses-20250914T223125.nwb	70871876	<50	<50
sub-BH672/sub-BH672_ses-20250603T173000_ecephys.nwb	23424160	<50	<50
sub-BH677/sub-BH677_ses-20250903T145205.nwb	68743856	<50	<50
sub-BH627/sub-BH627_ses-20250124T225221_ecephys.nwb	23443299608	1080	<50
sub-BH672/sub-BH672_ses-20250603T191100_ecephys.nwb	23504896	<50	<50
sub-BH643/sub-BH643_ses-20241220T192930_ecephys.nwb	2810799408	160	<50
sub-BH672/sub-BH672_ses-20250512T224700_ecephys.nwb	20073876	<50	<50
sub-BH694/sub-BH694_ses-20250912T234049.nwb	50228120	<50	<50
sub-BH678/sub-BH678_ses-20250911T235908.nwb	59446824	<50	<50
sub-BH678/sub-BH678_ses-20250911T234734.nwb	7008488	<50	<50
sub-BH670/sub-BH670_ses-20250606T144100_ecephys.nwb	18032832	<50	<50
sub-BH677/sub-BH677_ses-20250903T151109.nwb	76321148	<50	<50
sub-BH696/sub-BH696_ses-20250916T230312.nwb	59761616	<50	<50
sub-BH678/sub-BH678_ses-20250911T231629.nwb	53230692	<50	<50
sub-BH672/sub-BH672_ses-20250512T223800_ecephys.nwb	20339024	<50	<50
sub-BH589/sub-BH589_ses-20240827T171808_ecephys.nwb	31789912408	1940	<50
sub-BH672/sub-BH672_ses-20250512T231800_ecephys.nwb	24840144	<50	<50
sub-BH695/sub-BH695_ses-20250913T083403.nwb	61592896	<50	<50
sub-BH670/sub-BH670_ses-20250505T142600_ecephys.nwb	43548728	<50	<50
sub-BH695/sub-BH695_ses-20250913T200858.nwb	72752052	<50	<50
sub-BH694/sub-BH694_ses-20250912T234820.nwb	68847484	<50	<50
sub-BH703/sub-BH703_ses-20250917T152858.nwb	84618084	<50	<50
sub-BH695/sub-BH695_ses-20250913T000944.nwb	66505080	<50	<50
sub-BH633/sub-BH633_ses-20250131T171100_ecephys.nwb	16258475992	1100	<50
sub-BH672/sub-BH672_ses-20250512T230600_ecephys.nwb	19263064	<50	<50
sub-BH674/sub-BH674_ses-20250627T175300_ecephys.nwb	50252280	<50	<50
sub-BH696/sub-BH696_ses-20250915T202444.nwb	54564472	<50	<50
sub-BH672/sub-BH672_ses-20250512T214000_ecephys.nwb	26392000	<50	<50
sub-BH696/sub-BH696_ses-20250916T231803.nwb	61764736	<50	<50
sub-BH674/sub-BH674_ses-20250627T160600_ecephys.nwb	54086504	<50	<50
sub-BH672/sub-BH672_ses-20250603T162400_ecephys.nwb	20014396	<50	<50
sub-BH625/sub-BH625_ses-20241206T175258_ecephys.nwb	17102109852	1160	<50
sub-BH677/sub-BH677_ses-20250903T152412.nwb	68167024	<50	<50
sub-BH670/sub-BH670_ses-20250505T133400_ecephys.nwb	42746656	<50	<50
sub-BH695/sub-BH695_ses-20250913T122409.nwb	68952136	<50	<50
sub-BH696/sub-BH696_ses-20250916T231156.nwb	78630956	<50	<50
sub-BH678/sub-BH678_ses-20250911T232357.nwb	65332484	<50	<50
sub-BH625/sub-BH625_ses-20241206T181131_ecephys.nwb	25945914520	1220	<50
sub-BH627/sub-BH627_ses-20250124T203020_ecephys.nwb	23198291664	1080	<50
sub-BH675/sub-BH675_ses-20250717T220100_ecephys.nwb	59959752	<50	<50
sub-BH670/sub-BH670_ses-20250510T121500_ecephys.nwb	28653616	<50	<50
sub-BH633/sub-BH633_ses-20250131T192045_ecephys.nwb	18317297076	1240	<50
sub-BH670/sub-BH670_ses-20250609T212700_ecephys.nwb	21073880	<50	<50
sub-BH625/sub-BH625_ses-20241206T205339_ecephys.nwb	18362922744	1240	<50
sub-BH678/sub-BH678_ses-20250911T235430.nwb	51763224	<50	<50
sub-BH675/sub-BH675_ses-20250720T005600_ecephys.nwb	55421128	<50	<50
