asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH673/sub-BH673_ses-20250604T142200_ecephys.nwb	62217960	107	45	22
sub-BH703/sub-BH703_ses-20250917T155327.nwb	118218956	109	48	19
sub-BH625/sub-BH625_ses-20241206T201624_ecephys.nwb	24988367412	1184	38	24
sub-BH694/sub-BH694_ses-20250912T235123.nwb	97345372	91	41	18
sub-BH675/sub-BH675_ses-20250719T151700_ecephys.nwb	109745740	97	42	20
sub-BH627/sub-BH627_ses-20250124T215817_ecephys.nwb	23434664028	1148	39	23
sub-BH680/sub-BH680_ses-20250626T173500_ecephys.nwb	154834848	95	41	19
sub-BH695/sub-BH695_ses-20250913T205019.nwb	117130952	114	44	20
sub-BH696/sub-BH696_ses-20250916T222656.nwb	104135248	99	41	18
sub-BH672/sub-BH672_ses-20250603T192400_ecephys.nwb	40796432	115	49	23
sub-BH671/sub-BH671_ses-20250512T103800_ecephys.nwb	53677340	94	43	20
sub-BH680/sub-BH680_ses-20250626T164800_ecephys.nwb	161406076	96	42	19
sub-BH625/sub-BH625_ses-20241206T195713_ecephys.nwb	25804101688	1243	36	24
sub-BH670/sub-BH670_ses-20250606T155900_ecephys.nwb	69736076	117	46	22
sub-BH672/sub-BH672_ses-20250602T160500_ecephys.nwb	41201452	88	42	19
sub-BH672/sub-BH672_ses-20250603T181800_ecephys.nwb	45052688	97	41	20
sub-BH694/sub-BH694_ses-20250913T000513.nwb	95815308	103	46	19
sub-BH678/sub-BH678_ses-20250911T234242.nwb	119557684	94	41	19
sub-BH680/sub-BH680_ses-20250626T172600_ecephys.nwb	216589816	97	39	20
sub-BH678/sub-BH678_ses-20250912T000253.nwb	90493988	90	40	18
sub-BH677/sub-BH677_ses-20250903T150357.nwb	94047604	88	38	18
sub-BH625/sub-BH625_ses-20241206T203504_ecephys.nwb	25309525748	1233	42	26
sub-BH675/sub-BH675_ses-20250717T221200_ecephys.nwb	105742100	103	41	20
sub-BH643/sub-BH643_ses-20241220T184135_ecephys.nwb	24130370668	1193	46	31
sub-BH633/sub-BH633_ses-20250131T172926_ecephys.nwb	22435563060	1197	39	24
sub-BH671/sub-BH671_ses-20250512T195200_ecephys.nwb	51469576	93	42	20
sub-BH670/sub-BH670_ses-20250606T151000_ecephys.nwb	43161720	107	44	22
sub-BH670/sub-BH670_ses-20250512T234700_ecephys.nwb	69029804	106	44	21
sub-BH671/sub-BH671_ses-20250512T102600_ecephys.nwb	88230536	106	44	21
sub-BH670/sub-BH670_ses-20250505T143500_ecephys.nwb	70768192	119	45	23
sub-BH627/sub-BH627_ses-20250124T214032_ecephys.nwb	24575250568	1141	36	23
sub-BH633/sub-BH633_ses-20250131T180546_ecephys.nwb	23498089740	1145	34	23
sub-BH672/sub-BH672_ses-20250603T164500_ecephys.nwb	39072556	86	40	19
sub-BH643/sub-BH643_ses-20241220T204916_ecephys.nwb	25022773564	1244	41	27
sub-BH678/sub-BH678_ses-20250911T232747.nwb	104713684	102	41	20
sub-BH671/sub-BH671_ses-20250512T185400_ecephys.nwb	54051384	93	42	20
sub-BH673/sub-BH673_ses-20250609T192900_ecephys.nwb	57041048	89	39	19
sub-BH694/sub-BH694_ses-20250912T232656.nwb	113566924	121	51	20
sub-BH670/sub-BH670_ses-20250609T204600_ecephys.nwb	49755192	101	42	21
sub-BH675/sub-BH675_ses-20250717T215000_ecephys.nwb	102202796	91	39	19
sub-BH670/sub-BH670_ses-20250510T122700_ecephys.nwb	66332536	105	43	21
sub-BH670/sub-BH670_ses-20250606T153300_ecephys.nwb	62384576	103	44	21
sub-BH677/sub-BH677_ses-20250903T145629.nwb	103493852	93	41	19
sub-BH695/sub-BH695_ses-20250913T001405.nwb	116402652	92	42	18
sub-BH696/sub-BH696_ses-20250914T223125.nwb	105996892	114	44	20
sub-BH672/sub-BH672_ses-20250603T173000_ecephys.nwb	45809120	86	38	19
sub-BH677/sub-BH677_ses-20250903T145205.nwb	104204748	93	41	19
sub-BH627/sub-BH627_ses-20250124T225221_ecephys.nwb	23472407264	1167	41	25
