asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH673/sub-BH673_ses-20250604T142200_ecephys.nwb	56502768	100	<50
sub-BH703/sub-BH703_ses-20250917T155327.nwb	110933368	100	<50
sub-BH625/sub-BH625_ses-20241206T201624_ecephys.nwb	24985952852	1180	<50
sub-BH694/sub-BH694_ses-20250912T235123.nwb	95355304	80	<50
sub-BH675/sub-BH675_ses-20250719T151700_ecephys.nwb	102355208	80	<50
sub-BH627/sub-BH627_ses-20250124T215817_ecephys.nwb	23432462376	1140	<50
sub-BH680/sub-BH680_ses-20250626T173500_ecephys.nwb	152975796	80	<50
sub-BH695/sub-BH695_ses-20250913T205019.nwb	114944360	100	<50
sub-BH696/sub-BH696_ses-20250916T222656.nwb	102145180	100	<50
sub-BH672/sub-BH672_ses-20250603T192400_ecephys.nwb	38943920	100	<50
sub-BH671/sub-BH671_ses-20250512T103800_ecephys.nwb	51490748	80	<50
sub-BH680/sub-BH680_ses-20250626T164800_ecephys.nwb	151801384	80	<50
sub-BH625/sub-BH625_ses-20241206T195713_ecephys.nwb	25801941024	1240	<50
sub-BH670/sub-BH670_ses-20250606T155900_ecephys.nwb	67811516	120	<50
sub-BH672/sub-BH672_ses-20250602T160500_ecephys.nwb	39145876	80	<50
sub-BH672/sub-BH672_ses-20250603T181800_ecephys.nwb	39871416	80	<50
sub-BH694/sub-BH694_ses-20250913T000513.nwb	89205768	80	<50
sub-BH678/sub-BH678_ses-20250911T234242.nwb	111582008	80	<50
sub-BH680/sub-BH680_ses-20250626T172600_ecephys.nwb	214272208	100	<50
sub-BH678/sub-BH678_ses-20250912T000253.nwb	88438412	80	<50
sub-BH677/sub-BH677_ses-20250903T150357.nwb	92057536	80	<50
sub-BH625/sub-BH625_ses-20241206T203504_ecephys.nwb	25303468868	1220	<50
sub-BH675/sub-BH675_ses-20250717T221200_ecephys.nwb	97998056	80	<50
sub-BH643/sub-BH643_ses-20241220T184135_ecephys.nwb	24124146020	1180	<50
sub-BH633/sub-BH633_ses-20250131T172926_ecephys.nwb	22430059000	1180	<50
sub-BH671/sub-BH671_ses-20250512T195200_ecephys.nwb	49479508	80	<50
sub-BH670/sub-BH670_ses-20250606T151000_ecephys.nwb	41134912	100	<50
sub-BH670/sub-BH670_ses-20250512T234700_ecephys.nwb	67039736	100	<50
sub-BH671/sub-BH671_ses-20250512T102600_ecephys.nwb	81699392	80	<50
sub-BH670/sub-BH670_ses-20250505T143500_ecephys.nwb	65246204	100	<50
sub-BH627/sub-BH627_ses-20250124T214032_ecephys.nwb	24572901544	1140	<50
sub-BH633/sub-BH633_ses-20250131T180546_ecephys.nwb	23491590716	1120	<50
