asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH673/sub-BH673_ses-20250604T142200_ecephys.nwb	60031368	100	<50
sub-BH703/sub-BH703_ses-20250917T155327.nwb	115770332	100	<50
sub-BH625/sub-BH625_ses-20241206T201624_ecephys.nwb	24985952852	1180	<50
sub-BH694/sub-BH694_ses-20250912T235123.nwb	95355304	80	<50
sub-BH675/sub-BH675_ses-20250719T151700_ecephys.nwb	107755672	100	<50
sub-BH627/sub-BH627_ses-20250124T215817_ecephys.nwb	23432462376	1140	<50
sub-BH680/sub-BH680_ses-20250626T173500_ecephys.nwb	152975796	80	<50
sub-BH695/sub-BH695_ses-20250913T205019.nwb	114944360	100	<50
sub-BH696/sub-BH696_ses-20250916T222656.nwb	102145180	100	<50
sub-BH672/sub-BH672_ses-20250603T192400_ecephys.nwb	38943920	100	<50
sub-BH671/sub-BH671_ses-20250512T103800_ecephys.nwb	51490748	80	<50
sub-BH680/sub-BH680_ses-20250626T164800_ecephys.nwb	151801384	80	<50
sub-BH625/sub-BH625_ses-20241206T195713_ecephys.nwb	25801941024	1240	<50
sub-BH670/sub-BH670_ses-20250606T155900_ecephys.nwb	67811516	120	<50
sub-BH672/sub-BH672_ses-20250602T160500_ecephys.nwb	39145876	80	<50
sub-BH672/sub-BH672_ses-20250603T181800_ecephys.nwb	42808276	100	<50
sub-BH694/sub-BH694_ses-20250913T000513.nwb	89205768	80	<50
sub-BH678/sub-BH678_ses-20250911T234242.nwb	117633124	80	<50
sub-BH680/sub-BH680_ses-20250626T172600_ecephys.nwb	214272208	100	<50
sub-BH678/sub-BH678_ses-20250912T000253.nwb	88438412	80	<50
sub-BH677/sub-BH677_ses-20250903T150357.nwb	92057536	80	<50
sub-BH625/sub-BH625_ses-20241206T203504_ecephys.nwb	25307037488	1220	<50
sub-BH675/sub-BH675_ses-20250717T221200_ecephys.nwb	103817540	100	<50
sub-BH643/sub-BH643_ses-20241220T184135_ecephys.nwb	24128103536	1180	<50
sub-BH633/sub-BH633_ses-20250131T172926_ecephys.nwb	22433426944	1180	<50
sub-BH671/sub-BH671_ses-20250512T195200_ecephys.nwb	49479508	80	<50
sub-BH670/sub-BH670_ses-20250606T151000_ecephys.nwb	41134912	100	<50
sub-BH670/sub-BH670_ses-20250512T234700_ecephys.nwb	67039736	100	<50
sub-BH671/sub-BH671_ses-20250512T102600_ecephys.nwb	81699392	80	<50
sub-BH670/sub-BH670_ses-20250505T143500_ecephys.nwb	68778124	120	<50
sub-BH627/sub-BH627_ses-20250124T214032_ecephys.nwb	24572901544	1140	<50
sub-BH633/sub-BH633_ses-20250131T180546_ecephys.nwb	23495634248	1140	<50
sub-BH672/sub-BH672_ses-20250603T164500_ecephys.nwb	36932176	80	<50
sub-BH643/sub-BH643_ses-20241220T204916_ecephys.nwb	25020326236	1240	<50
sub-BH678/sub-BH678_ses-20250911T232747.nwb	97290632	80	<50
sub-BH671/sub-BH671_ses-20250512T185400_ecephys.nwb	51864792	80	<50
sub-BH673/sub-BH673_ses-20250609T192900_ecephys.nwb	54985472	80	<50
sub-BH694/sub-BH694_ses-20250912T232656.nwb	106802564	100	<50
sub-BH670/sub-BH670_ses-20250609T204600_ecephys.nwb	44514032	80	<50
sub-BH675/sub-BH675_ses-20250717T215000_ecephys.nwb	99950696	80	<50
sub-BH670/sub-BH670_ses-20250510T122700_ecephys.nwb	64276960	100	<50
sub-BH670/sub-BH670_ses-20250606T153300_ecephys.nwb	60263492	100	<50
sub-BH677/sub-BH677_ses-20250903T145629.nwb	101569292	80	<50
sub-BH695/sub-BH695_ses-20250913T001405.nwb	114150552	80	<50
sub-BH696/sub-BH696_ses-20250914T223125.nwb	103613776	100	<50
sub-BH672/sub-BH672_ses-20250603T173000_ecephys.nwb	43819052	80	<50
sub-BH677/sub-BH677_ses-20250903T145205.nwb	102149172	80	<50
sub-BH627/sub-BH627_ses-20250124T225221_ecephys.nwb	23467660064	1160	<50
