region	bytes_sent	number_of_requests	number_of_downloads
missing	357958251055	30800	2480
AWS/us-east-1	757308428	300	300
AWS/ap-southeast-1	917350544	200	200
VPN	69881446844	640	580
CN/Shanghai	225384820708	21240	400
US/California	99927522900	13300	140
MX/Mexico City	71196788	200	60
US/Massachusetts	165668850992	3400	<50
GitHub	995459720	1080	200
US/Virginia	180632829172	80	60
US/Illinois	25162092	<50	<50
CL/Santiago Metropolitan	3372656	<50	<50
US/Wyoming	17602508	<50	<50
DE/Baden-Wurttemberg	3906640232	<50	<50
US/Pennsylvania	9208874380	460	<50
US/Connecticut	3186023744	<50	<50
bogon	103334788	<50	<50
IT/Lombardy	20000000	<50	<50
US/Washington	61642628	<50	<50
