region	bytes_sent
GitHub	1103120024
US/Virginia	113919838424
CN/Shanghai	158858393576
US/Iowa	671800912
US/Massachusetts	160691530496
AWS/us-east-1	120894721616
VPN	131783424832
US/California	54361265700
AWS/ap-southeast-1	126020768
BE/Brussels Capital	1178696
GCP/us-central1	5144288
DE/Baden-Wurttemberg	3903843136
unknown	241672
AWS/us-east-2	17109466740
US/Pennsylvania	6694154556
bogon	103334788
FR/Île-de-France	4157511
CL/Santiago Metropolitan	742016
IT/Lombardy	20000000
US/Washington	39902448
US/Connecticut	20000000
