region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3703774852	6080	1420
AWS/us-east-1	143482191900	17480	540
AWS/ap-southeast-1	917350544	200	200
VPN	147582732736	980	880
undetermined	62220225759	3120	840
CN/Shanghai	225384820708	21240	400
US/California	99927522900	13300	140
MX/Mexico City	71196788	200	60
missing	51046076596	8720	1380
US/Massachusetts	165668850992	3400	<50
US/Virginia	180632829172	80	60
US/Illinois	30282948	60	<50
CL/Santiago Metropolitan	3372656	<50	<50
GCP/us-central1	1178696	<50	<50
US/Wyoming	24271440	<50	<50
DE/Baden-Wurttemberg	3906640232	<50	<50
AWS/us-east-2	24077146916	2100	60
VN/Da Nang City	10284756	<50	<50
US/Pennsylvania	9208874380	460	<50
US/Connecticut	3186023744	<50	<50
CH/Vaud	5096992	<50	<50
bogon	103334788	<50	<50
IT/Lombardy	20000000	<50	<50
US/Washington	61642628	<50	<50
