region	bytes_sent	number_of_requests	number_of_downloads
missing	604520821619	52680	3220
AWS/us-east-1	757308428	300	300
AWS/ap-southeast-1	917350544	200	200
US/California	99927522900	13300	140
VPN	52423987076	400	320
US/Massachusetts	165668850992	3400	<50
GitHub	635724952	880	160
US/Virginia	180632829172	80	60
US/Illinois	25162092	<50	<50
CL/Santiago Metropolitan	3372656	<50	<50
US/Wyoming	17602508	<50	<50
DE/Baden-Wurttemberg	3906640232	<50	<50
US/Pennsylvania	9208874380	460	<50
IT/Lombardy	20000000	<50	<50
US/Washington	61642628	<50	<50
