date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-26	6600189660	392	6	4
2025-03-28	79349261660	9458	26	27
2025-03-29	95933541448	11687	136	82
2025-03-31	8368874380	419	0	2
2025-04-01	820000000	41	0	3
2025-04-02	340000000	17	0	1
2025-04-04	20160000000	1008	0	2
2025-04-07	2340000000	117	0	1
2025-04-09	35389796	40	6	1
2025-04-10	61642628	49	9	1
2025-04-18	1541757120	939	56	6
2025-04-24	180622044792	55	55	0
2025-07-26	6385678976	122	0	2
2025-07-27	5365570472	103	0	2
2025-07-28	11519554348	222	0	5
2025-07-29	4453227840	85	0	2
2025-07-30	12775552256	245	0	3
2025-07-31	4430421312	85	0	1
2025-08-01	11157394716	240	0	43
2025-08-02	3825655104	73	0	1
2025-08-03	19349188096	372	0	6
2025-08-04	10562607040	203	0	3
2025-08-05	3937852736	76	0	1
2025-08-08	3139099968	60	0	1
2025-08-09	3241073984	62	0	1
2025-08-10	3131235648	60	0	1
2025-08-12	3395738944	65	0	1
2025-08-13	3648445760	70	0	1
2025-08-14	10308065336	198	0	3
2025-08-16	9518749632	184	0	3
2025-08-17	6772079232	130	0	2
2025-08-19	312806912	6	0	1
2025-08-21	3191790912	61	0	1
2025-08-22	6371261032	122	0	2
2025-08-23	3128352064	60	0	1
2025-08-26	4280460832	2	2	0
2025-08-28	3131235648	60	0	1
2025-08-29	20000000	1	0	1
2025-08-30	3259686208	63	0	1
2025-09-02	3204898112	62	0	1
2025-09-03	557145040	386	281	35
2025-09-04	11141064239	367	12	120
2025-09-05	6374740296	128	0	8
2025-09-06	13400448	3	0	3
2025-09-07	11184408	6	2	4
2025-09-08	6508186872	126	0	3
2025-09-09	2997863200	60	0	3
2025-09-10	12729451984	246	0	7
2025-09-11	6344285064	123	0	4
2025-09-12	14366585168	278	0	6
2025-09-13	6998992	2	0	2
2025-09-18	110857296	42	42	0
2025-09-19	61187812	39	6	20
2025-09-20	804773248	238	237	1
2025-09-21	238152592	70	0	70
2025-09-22	3200529812	26	7	6
2025-09-28	595394556	844	211	211
2025-10-01	8006112	8	2	2
2025-10-08	19307460	8	2	2
2025-10-20	1454310496	3	3	0
2025-12-10	3910605824	4	4	0
2025-12-12	1424696	1	1	0
2025-12-13	3250740632	621	1	1
2025-12-14	3154172640	603	4	1
2025-12-15	5491912	4	4	0
2025-12-16	4296525948	909	271	1
2025-12-17	3348535080	641	7	1
2025-12-18	187638306920	1497	268	2
2025-12-19	930983016	269	269	0
2025-12-20	805392	1	1	0
2025-12-21	6664120	4	4	0
2025-12-22	3150351688	602	1	1
2025-12-23	3168460096	605	0	1
2025-12-24	3140789216	601	2	1
2025-12-25	7411600	3	3	0
2025-12-26	3872944	3	3	0
2025-12-27	8283488	3	3	0
2025-12-28	3179090928	609	4	1
2025-12-29	319061424	62	2	1
2025-12-30	2991632	1	1	0
2025-12-31	14263168	7	7	0
2026-01-01	4138798208	790	1	1
2026-01-02	18001288	5	5	0
2026-01-03	3229792872	617	1	1
2026-01-04	6469832	2	2	0
2026-01-05	3408509432	653	5	1
2026-01-06	5450608	2	2	0
2026-01-07	7995280	3	3	0
2026-01-08	3593356256	687	2	1
2026-01-09	3164191264	604	1	1
2026-01-10	4437928920	848	2	1
2026-01-11	10471226608	2000	3	3
2026-01-12	3982155192	760	0	1
2026-01-16	37375181748	187	157	5
2026-01-17	36294955272	66	36	5
2026-01-18	21631246896	69	51	3
2026-01-19	21092364680	57	33	4
2026-01-22	6381994200	1222	6	2
2026-01-23	12692092568	2429	13	4
2026-01-24	3073116704	590	6	1
2026-01-26	6294682096	1203	3	2
2026-01-27	3206862832	617	9	1
2026-01-28	10626754112	2032	8	3
2026-01-29	6367939024	1220	12	2
2026-01-30	17345907136	3318	18	5
2026-01-31	3940301592	756	8	1
2026-02-01	12858979920	2459	10	4
2026-02-02	25058776	9	9	0
2026-02-03	9625745024	1841	12	3
2026-02-04	26759080	9	9	0
2026-02-05	16530800424	3160	10	5
2026-02-19	3372656	5	5	0
2026-02-20	180530192	84	20	20
2026-02-22	3245499828	62	1	2
2026-02-24	16595104	18	4	6
2026-02-25	69413556	77	19	19
2026-02-26	70545836	87	21	21
2026-02-27	79010772	89	22	22
2026-02-28	57752432	72	18	18
2026-03-01	74058620	91	22	22
2026-03-02	52915320	61	15	15
2026-03-03	61831008	76	19	19
2026-03-04	53053828	64	16	16
2026-03-05	77287988	98	24	24
2026-03-06	76287304	100	25	25
2026-03-07	49521552	60	15	15
2026-03-08	90460516	108	27	27
2026-03-09	44634260	61	15	15
2026-03-10	62016872	69	17	17
2026-03-19	849984020	214	214	0
2026-03-26	11441280	12	3	3
2026-04-14	483344	3	1	1
2026-04-17	112702432	1	1	0
2026-04-21	917350544	190	190	0
2026-05-12	698728	1	1	0
2026-05-14	2912608	6	1	1
2026-05-15	44821620	56	8	9
2026-05-16	104845916	126	18	21
2026-05-17	189389812	118	13	32
2026-05-18	615270028	256	197	11
2026-05-19	163764036	132	54	15
2026-05-20	1470666536	1800	545	543
2026-05-21	42954720	56	9	9
2026-05-22	61258244	106	16	16
2026-05-23	109267048	141	20	20
2026-05-24	133853836	174	24	24
2026-05-25	20868388	37	6	6
2026-05-26	66023684	132	19	19
2026-05-27	72320228	191	49	29
2026-05-28	65699912	142	31	31
2026-05-29	26672604	71	12	12
2026-05-30	352393060	967	283	282
2026-05-31	49544936	117	18	18
2026-06-01	337722964	947	278	277
2026-06-02	76717636	62	18	8
2026-06-03	26159848	40	9	6
2026-06-04	78458720	96	24	13
2026-06-05	101570664	70	24	8
2026-06-06	16246284	7	7	0
2026-06-07	320620824	814	258	243
2026-06-08	366953544	892	288	267
2026-06-09	73214112	81	32	15
2026-06-10	142706412	323	66	31
2026-06-11	59944524	90	24	7
2026-06-12	147672664	352	67	30
2026-06-13	78784784	226	45	20
2026-06-14	73515848	132	33	11
2026-06-15	39423656	28	10	2
2026-06-16	38704076	57	14	4
2026-06-17	72238180	154	32	13
2026-06-18	65432200	141	28	12
2026-06-19	45342408	116	25	10
2026-06-20	333659740	975	288	277
2026-06-21	268150608	792	220	204
2026-06-22	4269250556	1031	284	277
2026-06-23	52346576	127	25	12
2026-06-24	63748888	104	22	9
2026-06-25	45505348	132	28	11
2026-06-26	304037828	338	207	14
2026-06-27	343023028	987	293	276
2026-06-28	65103076	140	29	12
2026-06-29	131806456	138	60	9
2026-06-30	60617280	173	35	15
2026-07-01	47799944	109	19	9
2026-07-02	28870228	76	14	7
2026-07-03	71856560	199	38	18
2026-07-04	59469880	166	32	14
2026-07-05	88504532	230	43	20
2026-07-06	1369233978	129	21	13
2026-07-07	453734256	913	272	269
2026-07-08	52287680	125	22	11
2026-07-09	553874188	1119	451	274
2026-07-10	37643028	96	18	9
2026-07-11	65871788	165	32	14
2026-07-12	67609336	168	32	14
2026-07-13	63329992	169	34	15
2026-07-14	87823504	225	42	20
2026-07-15	57517928	145	27	12
2026-07-16	54302140	136	26	11
2026-07-17	59789220	155	30	13
2026-07-18	60524652	153	29	13
2026-07-19	329456640	991	290	278
2026-07-20	41948980	101	20	11
2026-07-22	16092864	40	8	8
2026-07-26	7390976	28	6	5
2026-07-27	28654200	88	19	17
2026-07-28	355966584	1078	319	311
