date	bytes_sent	number_of_requests	number_of_downloads
2025-03-26	6600189660	392	6
2025-03-28	79349261660	9458	26
2025-03-29	95933541448	11687	136
2025-03-31	8368874380	419	0
2025-04-01	820000000	41	0
2025-04-02	340000000	17	0
2025-04-04	20160000000	1008	0
2025-04-07	2340000000	117	0
2025-04-09	35389796	40	6
2025-04-10	61642628	49	9
2025-04-18	1541757120	939	56
2025-04-24	180622044792	55	55
2025-07-26	6385678976	122	0
2025-07-27	5365570472	103	0
2025-07-28	11519554348	222	0
2025-07-29	4453227840	85	0
2025-07-30	12775552256	245	0
2025-07-31	4430421312	85	0
2025-08-01	11157394716	240	0
2025-08-02	3825655104	73	0
2025-08-03	19349188096	372	0
2025-08-04	10562607040	203	0
2025-08-05	3937852736	76	0
2025-08-08	3139099968	60	0
2025-08-09	3241073984	62	0
2025-08-10	3131235648	60	0
2025-08-12	3395738944	65	0
2025-08-13	3648445760	70	0
2025-08-14	10308065336	198	0
2025-08-16	9518749632	184	0
2025-08-17	6772079232	130	0
2025-08-19	312806912	6	0
2025-08-21	3191790912	61	0
2025-08-22	6371261032	122	0
2025-08-23	3128352064	60	0
2025-08-26	4280460832	2	2
2025-08-28	3131235648	60	0
2025-08-29	20000000	1	0
2025-08-30	3259686208	63	0
2025-09-02	3204898112	62	0
2025-09-03	557145040	386	281
2025-09-04	11141064239	367	12
2025-09-05	6374740296	128	0
2025-09-06	13400448	3	0
2025-09-07	11184408	6	2
2025-09-08	6508186872	126	0
2025-09-09	2997863200	60	0
2025-09-10	12729451984	246	0
2025-09-11	6344285064	123	0
2025-09-12	14366585168	278	0
2025-09-13	6998992	2	0
2025-09-18	110857296	42	42
2025-09-19	61187812	39	6
2025-09-20	804773248	238	237
2025-09-21	238152592	70	0
2025-09-22	3200529812	26	7
2025-09-28	595394556	844	211
2025-10-01	8006112	8	2
2025-10-08	19307460	8	2
2025-10-20	1454310496	3	3
2025-12-10	3910605824	4	4
2025-12-12	1424696	1	1
2025-12-13	3250740632	621	1
2025-12-14	3154172640	603	4
2025-12-15	5491912	4	4
2025-12-16	4296525948	909	271
2025-12-17	3348535080	641	7
2025-12-18	187638306920	1497	268
2025-12-19	930983016	269	269
2025-12-20	805392	1	1
2025-12-21	6664120	4	4
2025-12-22	3150351688	602	1
2025-12-23	3168460096	605	0
2025-12-24	3140789216	601	2
2025-12-25	7411600	3	3
2025-12-26	3872944	3	3
2025-12-27	8283488	3	3
2025-12-28	3179090928	609	4
2025-12-29	319061424	62	2
2025-12-30	2991632	1	1
2025-12-31	14263168	7	7
2026-01-01	4138798208	790	1
2026-01-02	18001288	5	5
2026-01-03	3229792872	617	1
2026-01-04	6469832	2	2
2026-01-05	3408509432	653	5
2026-01-06	5450608	2	2
2026-01-07	7995280	3	3
2026-01-08	3593356256	687	2
2026-01-09	3164191264	604	1
2026-01-10	4437928920	848	2
2026-01-11	10471226608	2000	3
2026-01-12	3982155192	760	0
2026-01-16	37375181748	187	157
2026-01-17	36294955272	66	36
2026-01-18	21631246896	69	51
2026-01-19	21092364680	57	33
2026-01-22	6381994200	1222	6
2026-01-23	12692092568	2429	13
2026-01-24	3073116704	590	6
2026-01-26	6294682096	1203	3
2026-01-27	3206862832	617	9
2026-01-28	10626754112	2032	8
2026-01-29	6367939024	1220	12
2026-01-30	17345907136	3318	18
2026-01-31	3940301592	756	8
2026-02-01	12858979920	2459	10
2026-02-02	25058776	9	9
2026-02-03	9625745024	1841	12
2026-02-04	26759080	9	9
2026-02-05	16530800424	3160	10
2026-02-19	3372656	5	5
2026-02-20	180530192	84	20
2026-02-22	3245499828	62	1
2026-02-24	16595104	18	4
2026-02-25	69413556	77	19
2026-02-26	70545836	87	21
2026-02-27	79010772	89	22
2026-02-28	57752432	72	18
2026-03-01	74058620	91	22
2026-03-02	52915320	61	15
2026-03-03	61831008	76	19
2026-03-04	53053828	64	16
2026-03-05	77287988	98	24
2026-03-06	76287304	100	25
2026-03-07	49521552	60	15
2026-03-08	90460516	108	27
2026-03-09	44634260	61	15
2026-03-10	62016872	69	17
2026-03-19	849984020	214	214
2026-03-26	11441280	12	3
2026-04-14	483344	3	1
2026-04-17	112702432	1	1
2026-04-21	917350544	190	190
2026-05-12	698728	1	1
2026-05-14	2912608	6	1
2026-05-15	44821620	56	8
2026-05-16	104845916	126	18
