region	bytes_sent	number_of_requests	number_of_downloads
VPN	52924768036	3600	3060
US/Massachusetts	10354347964	460	<50
CN/Shanghai	18808847891	2320	<50
missing	34739269685	40320	4540
AWS/us-east-1	12491176620	1700	460
AWS/ap-southeast-1	3518956194	300	300
undetermined	29663303666	4620	1560
US/California	5641848022	940	80
SG/Singapore	2180764256	80	80
GitHub	4943348620	13180	1260
US/Illinois	71447340	220	<50
US/New York	35972541	<50	<50
IN/Odisha	1	<50	<50
GCP/us-west1	12792888	<50	<50
US/Virginia	15187302	320	<50
US/Indiana	1628464511	80	60
MX/Mexico City	94023506	380	60
ES/Castille-La Mancha	1	<50	<50
SY/Damascus Governorate	4978608	<50	<50
US/Wyoming	48104850	140	<50
GCP/us-east1	28299456	<50	<50
BR/Minas Gerais	1	<50	<50
SY/Aleppo	5633688	<50	<50
BR/São Paulo	45263664	<50	<50
AR/Buenos Aires	49043466	<50	<50
US/Texas	18315564	<50	<50
IN/Maharashtra	16890320	<50	<50
US/Pennsylvania	527184468	380	<50
AWS/us-east-2	212351052	360	<50
CH/Vaud	5356504	<50	<50
GB/Scotland	35647348	<50	<50
HK/Hong Kong	15547782	<50	<50
TR/Istanbul	26821064	<50	<50
BD/Dhaka Division	1899732	<50	<50
ET/Addis Ababa	19102268	<50	<50
CN/Beijing	35046781	<50	<50
CO/Bogota D.C.	12421268	<50	<50
UZ/Tashkent	18342240	<50	<50
BR/Santa Catarina	17961992	<50	<50
ZA/Gauteng	2685828	<50	<50
GCP/us-central1	36627606	<50	<50
BR/Rio Grande do Sul	9841348	<50	<50
AWS/us-west-2	22467468	<50	<50
IN/Delhi	34434858	<50	<50
