region	bytes_sent
CN/Shanghai	12045137169
US/Virginia	2936602130
US/California	2812088318
US/Massachusetts	9362928012
VPN	15854361094
US/Indiana	13195212218
AWS/us-east-1	8073367976
GitHub	2802343434
GCP/us-west1	12792888
unknown	1074351494
US/New Hampshire	10812268232
US/Vermont	815263956
GCP/us-east1	18080208
US/Georgia	16130772
IN/Maharashtra	16890320
US/Pennsylvania	311729084
US/New York	352702418
AWS/us-east-2	144837494
MX/Mexico City	307200
MX/Veracruz	10153740
JP/Osaka	1196184
AWS/us-west-2	6162012
US/Washington	4536604
