region	bytes_sent	number_of_requests	number_of_downloads
missing	121962111984	54640	8160
US/Massachusetts	10317720358	460	<50
VPN	22028345909	1300	1240
AWS/ap-southeast-1	3518956194	300	300
US/California	5641848022	940	80
SG/Singapore	2094491518	80	80
GitHub	1998628502	4240	400
AWS/us-east-1	2542541090	200	200
US/New York	35972541	<50	<50
IN/Odisha	1	<50	<50
US/Virginia	15187302	320	<50
US/Indiana	1628464511	80	60
US/Illinois	57803504	140	<50
ES/Castille-La Mancha	1	<50	<50
CN/Shanghai	194837033	<50	<50
US/Wyoming	31536070	60	<50
BR/Minas Gerais	1	<50	<50
SY/Aleppo	5633688	<50	<50
BR/São Paulo	45263664	<50	<50
AR/Buenos Aires	49043466	<50	<50
US/Texas	18315564	<50	<50
US/Pennsylvania	527184468	380	<50
MX/Mexico City	4434204	<50	<50
HK/Hong Kong	15547782	<50	<50
TR/Istanbul	26821064	<50	<50
ET/Addis Ababa	19102268	<50	<50
CN/Beijing	35046781	<50	<50
CO/Bogota D.C.	12421268	<50	<50
BR/Santa Catarina	17961992	<50	<50
AWS/us-west-2	22467468	<50	<50
IN/Delhi	34434858	<50	<50
