region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	76097357474	4778	4089	68
USA/MA	15453588980	737	1	595
CHN	18934538147	2339	47	413
GitHub	11113051454	38214	3679	2894
AWS/us-east-1	14004274380	1912	458	416
AWS/ap-southeast-1	4478911040	869	869	0
USA/IN	19653321379	812	789	2
USA	8214549104	1249	428	150
AWS/us-east-2	2239999262	429	101	3
AWS/ap-south-1	37494900	1	1	0
USA/VA	2260298546	745	445	1
IND/MP	12792888	1	1	0
BOL/L	18164544	2	2	0
USA/NY	466311742	585	42	5
IND/OD	1	1	0	1
GCP/us-west1	12792888	1	1	0
USA/WA	19406920	7	3	2
BGD	189786564	20	20	0
IRQ/AN	8482489	1	0	1
BOL/S	22550986	1	1	0
NGA/FC	4389036	1	1	0
MYS/01	1113636	1	1	0
HKG	29151060	9	9	0
UKR/63	3733956	1	1	0
USA/TX	416650540	141	141	0
CHN/BJ	24772498	1	1	0
MEX/CMX	134080310	445	72	50
MAR/03	851604	1	1	0
CRI/SJ	7991976	1	1	0
ECU/A	13953204	1	1	0
IRQ/BG	33212556	4	4	0
VEN/A	4913100	1	1	0
ESP/CM	10612297	2	1	1
SYR	6026736	2	2	0
MAR/06	32164428	4	4	0
UKR/74	25389316	1	1	0
VNM/SG	267546104	23	23	0
VNM/51	11332884	1	1	0
IDN/YO	62953188	11	11	0
KEN	16835556	3	3	0
VNM/DN	19914432	2	2	0
BRA/SP	79540152	4	4	0
SAU/01	10399220	2	2	0
USA/NH	17672799626	34500	3375	2592
USA/VT	1262847150	2308	226	58
JOR/AM	1179144	1	1	0
VNM/HN	210031340	19	19	0
AGO/LUA	7074864	1	1	0
GCP/us-east1	28299456	3	3	0
JOR	2685828	1	1	0
DOM/28	5044116	1	1	0
BRA/MS	9236628	1	1	0
MEX/VER	21159084	2	2	0
USA/CA	231336986	17	11	3
USA/MD	120334360	67	10	6
USA/MO	7795452	1	1	0
USA/OH	5371656	1	1	0
BGD/E	6747324	2	2	0
GCP/us-central1	236979556	7	7	0
SGP	85469664	6	6	0
VNM/56	11791440	1	1	0
IRQ	6878340	3	3	0
OMN/MA	3013368	2	2	0
VEN/E	16704540	1	1	0
NPL/P3	15328872	2	2	0
FRA/ARA	10939836	1	1	0
KEN/28	1179144	1	1	0
IRQ/AR	9826200	1	1	0
KEN/17	2030748	1	1	0
COL/DC	25426888	2	2	0
USA/KY	10153740	1	1	0
USA/GA	16130772	1	1	0
BRA/MG	57984579	5	4	1
BRA/BA	16130772	1	1	0
CHN/SH	127548542	22	2	8
ETH/AA	27683816	2	2	0
ARG/B	78456558	6	6	0
VNM	27578868	4	4	0
KEN/30	9236628	3	3	0
SYR/DI	5633688	1	1	0
ESP/VC	1	1	0	1
ROU/HR	11725932	1	1	0
ZAF/WC	14411760	2	2	0
PAK	9760692	2	2	0
UZB/TK	43366296	4	4	0
MYS/10	3602940	3	3	0
BRA/SC	20320280	2	2	0
VNM/13	9302136	1	1	0
IDN	29347584	4	4	0
VNM/45	10808820	1	1	0
USA/FL	39761627	3	2	1
IND/DL	34434859	2	1	1
IND	16890320	1	1	0
USA/PA	529584716	481	45	9
COL/ANT	7467912	1	1	0
GBR/ENG	52398274	4	4	0
DEU/BW	9597272	9	1	1
CHE/VD	5356504	27	3	2
CHN/HB	53245464	59	0	1
FRA/IDF	5965716	12	3	3
ZAF/GP	27054804	5	5	0
ARG/M	10808820	1	1	0
BRA/RO	4323528	1	1	0
CHL/BI	6878340	1	1	0
DOM/32	6223260	1	1	0
DEU/HH	17228604	1	1	0
VNM/52	9171120	1	1	0
IRQ/BA	1048128	1	1	0
NPL	8188500	2	2	0
UKR/26	15197856	1	1	0
BRA/GO	10484996	3	3	0
QAT/DA	7074864	1	1	0
VEN/H	6354276	1	1	0
ALB/03	10546788	1	1	0
IRQ/KI	3340908	1	1	0
KGZ/GB	4323528	1	1	0
CHL/RM	4716576	1	1	0
ESP/GA	12774060	1	1	0
DZA/16	14804808	2	2	0
XK	14739300	1	1	0
USA/SC	1	1	0	1
GBR/SCT	35647348	1	1	0
BRA/RJ	34588224	2	2	0
BRA/DF	10088232	1	1	0
MEX/AGU	4192512	1	1	0
VNM/26	4978608	1	1	0
BRA/AL	2096256	1	1	0
KAZ/19	26821064	1	1	0
TUR/34	39333092	2	2	0
IRQ/NI	1113636	1	1	0
VEN/V	8516040	1	1	0
EST/37	7355586	1	1	0
CHN/GS	14711172	2	2	0
TJK/DU	3340908	1	1	0
DOM/09	5699196	1	1	0
BRA/CE	11398392	2	2	0
URY/MA	4258020	1	1	0
DOM	3013368	1	1	0
COL/VAC	12421268	1	1	0
PAK/PB	4585560	2	2	0
MEX/JAL	14018712	1	1	0
VNM/34	11398392	1	1	0
BRA/RS	24449632	3	3	0
RUS/KYA	4913100	1	1	0
FRA/BFC	14215236	1	1	0
PHL/03	22378352	1	1	0
MAR/05	8385024	2	2	0
MAR/04	17359620	3	3	0
UZB	5764704	1	1	0
DZA/05	3930480	1	1	0
USA/AZ	13298124	1	1	0
BGD/C	22589502	2	2	0
ARM/ER	8254008	1	1	0
BRA/PE	3013368	1	1	0
ITA/25	2620320	1	1	0
MYS/14	1113636	1	1	0
PER/LMA	7664436	2	2	0
VNM/20	22014950	2	2	0
ZAF/EC	2685828	1	1	0
ZAF/KZN	1703208	1	1	0
ARG	4520052	1	1	0
ESP/CT	14459646	1	1	0
CRI/H	11922456	1	1	0
JPN	2400248	100	0	1
KOR/41	37741242	2	2	0
SAU/04	13691172	2	2	0
ECU/T	3275400	1	1	0
USA/IL	13562366	19	2	2
PAN/8	11463900	1	1	0
VNM/54	10153740	1	1	0
ARG/J	917112	1	1	0
BIH/SRP	1703208	1	1	0
VNM/39	26486736	2	2	0
TUR/16	15022836	1	1	0
COL/MET	1	1	0	1
SRB/18	3340908	1	1	0
ISR/TA	2620320	1	1	0
PRY/10	4520052	1	1	0
ARE/SH	1113636	1	1	0
TUR/20	7533420	1	1	0
KEN/04	8516040	1	1	0
ARG/Z	2882352	1	1	0
ALB/11	23386356	2	2	0
ARG/Y	8450532	1	1	0
PHL/06	1113636	1	1	0
DOM/25	10219248	1	1	0
AWS/us-west-2	22467468	46	6	2
PER/CUS	4651068	1	1	0
ARE/DU	13167108	2	2	0
ECU/G	8974596	1	1	0
GTM/01	8581548	1	1	0
PRY/11	3275400	1	1	0
COG/BZV	4782084	1	1	0
PRY/ASU	19979940	2	2	0
UKR/53	3013368	1	1	0
VNM/35	13691172	1	1	0
KWT/KU	13822188	1	1	0
GBR/WLS	11463900	1	1	0
CAN/MB	12249996	1	1	0
NIC/MN	14280744	1	1	0
MEX/COA	2292780	1	1	0
