region	bytes_sent
CN/Shanghai	12291675087
US/Virginia	2944921646
US/California	2842473132
US/Massachusetts	9461616722
VPN	16724734977
US/Indiana	14601778424
AWS/us-east-1	8111697324
GitHub	2874494452
GCP/us-west1	12792888
unknown	1269947049
US/New Hampshire	11041490572
US/Vermont	817342774
GCP/us-east1	18080208
US/Georgia	16130772
IN/Maharashtra	16890320
US/Pennsylvania	330578762
US/New York	357091454
AWS/us-east-2	145885622
MX/Mexico City	307200
MX/Veracruz	10153740
JP/Osaka	1196184
AWS/us-west-2	6162012
US/Washington	4536604
