region	bytes_sent	number_of_requests	number_of_downloads
missing	158284089040	58940	9400
SG/Singapore	2025829624	80	80
US/California	1642212664	120	60
US/Virginia	9960366	<50	<50
US/New York	23179653	<50	<50
US/Indiana	1591836905	80	60
VPN	993290272	<50	<50
GitHub	25438798	60	<50
US/Wyoming	31536070	60	<50
US/Illinois	30966446	60	<50
BR/Minas Gerais	1	<50	<50
US/Texas	18315564	<50	<50
US/New Jersey	10350264	<50	<50
HK/Hong Kong	15547782	<50	<50
ET/Addis Ababa	19102268	<50	<50
CN/Beijing	35046781	<50	<50
