region	bytes_sent
CN/Shanghai	13043449693
US/Virginia	3047302830
US/California	3028922458
US/Massachusetts	10079790732
VPN	20055027310
US/Indiana	17521381400
AWS/us-east-1	9661057538
GitHub	3147147142
GCP/us-west1	12792888
AWS/ap-southeast-1	716879976
unknown	865644596
BO/Santa Cruz Department	22550986
US/New Hampshire	11743952978
US/Vermont	859170656
GCP/us-east1	18080208
US/Georgia	16130772
IN/Maharashtra	16890320
US/Pennsylvania	339392192
US/New York	383488110
AWS/us-east-2	151319852
MX/Mexico City	307200
DE/Baden-Wurttemberg	8778072
MX/Veracruz	10153740
JP/Osaka	1963696
AWS/us-west-2	11200980
US/Washington	4536604
