region	bytes_sent	number_of_requests	number_of_downloads
missing	152561374988	58760	9440
VPN	3901249319	180	160
AWS/ap-southeast-1	3518956194	300	300
US/California	5615216992	940	80
SG/Singapore	2025829624	80	80
GitHub	182244490	400	<50
US/Virginia	9960366	<50	<50
US/New York	23179653	<50	<50
US/Indiana	1591836905	80	60
ES/Castille-La Mancha	1	<50	<50
CN/Shanghai	71123814	<50	<50
US/Wyoming	31536070	60	<50
US/Illinois	52631644	100	<50
BR/Minas Gerais	1	<50	<50
BR/São Paulo	45263664	<50	<50
US/Texas	18315564	<50	<50
US/Pennsylvania	453161540	340	<50
MX/Mexico City	4434204	<50	<50
HK/Hong Kong	15547782	<50	<50
ET/Addis Ababa	19102268	<50	<50
CN/Beijing	35046781	<50	<50
CO/Bogota D.C.	12421268	<50	<50
