region	bytes_sent	number_of_requests	number_of_downloads
missing	133565805376	55900	8940
US/Massachusetts	10317720358	460	<50
VPN	11534315453	500	460
AWS/ap-southeast-1	3518956194	300	300
US/California	5615216992	940	80
SG/Singapore	2025829624	80	80
GitHub	1033544542	2140	200
US/New York	35972541	<50	<50
US/Virginia	15187302	320	<50
US/Indiana	1591836905	80	60
ES/Castille-La Mancha	1	<50	<50
CN/Shanghai	71123814	<50	<50
US/Wyoming	31536070	60	<50
US/Illinois	52631644	100	<50
BR/Minas Gerais	1	<50	<50
BR/São Paulo	45263664	<50	<50
AR/Buenos Aires	49043466	<50	<50
US/Texas	18315564	<50	<50
US/Pennsylvania	527184468	380	<50
MX/Mexico City	4434204	<50	<50
HK/Hong Kong	15547782	<50	<50
ET/Addis Ababa	19102268	<50	<50
CN/Beijing	35046781	<50	<50
CO/Bogota D.C.	12421268	<50	<50
BR/Santa Catarina	17961992	<50	<50
IN/Delhi	34434858	<50	<50
