region	bytes_sent
CN/Shanghai	12458372645
US/Virginia	2964770570
US/California	2875966796
US/Massachusetts	9573335222
VPN	17463524935
US/Indiana	14730247902
AWS/us-east-1	8653118132
GitHub	2951595490
GCP/us-west1	12792888
unknown	1333931814
US/New Hampshire	11214098832
US/Vermont	821535286
GCP/us-east1	18080208
US/Georgia	16130772
IN/Maharashtra	16890320
US/Pennsylvania	339392192
US/New York	357091454
AWS/us-east-2	151319852
MX/Mexico City	307200
MX/Veracruz	10153740
JP/Osaka	1196184
AWS/us-west-2	6162012
US/Washington	4536604
