week_start	Neurophysiology
2025-05-12	6260085192
2025-05-19	524999340
2025-05-26	12476854631
2025-06-02	1315037788
2025-06-09	1452445680
2025-07-14	5094584
2025-07-21	273923342
2025-07-28	2167918330
2025-08-04	1729917792
2025-08-11	1807306298
2025-08-18	558509484
2025-08-25	862636584
2025-09-01	958580004
2025-09-08	715018786
2025-09-22	17010424
2025-10-06	767048904
2025-10-13	1630643958
2025-10-20	366465756
2025-10-27	369992584
2025-11-03	1617331430
2025-11-10	987931684
2025-11-17	663352640
2025-11-24	581075516
2025-12-01	630295940
2025-12-08	585158084
2025-12-15	12282665642
2025-12-22	526583754
2025-12-29	614043092
2026-01-05	1405123640
2026-01-12	7029030758
2026-01-19	1431921564
2026-01-26	2938857238
2026-02-02	1356355356
2026-02-09	317784756
2026-02-16	247628640
2026-02-23	873846206
2026-03-02	595992538
2026-03-09	172222784
2026-03-16	1749423968
2026-03-23	498019342
2026-03-30	1286469286
2026-04-06	1985384726
2026-04-13	969936649
2026-04-20	5135172
