week_start	Neurophysiology
2025-05-12	8063608898
2025-05-19	573695312
2025-05-26	16757114541
2025-06-02	1597448640
2025-06-09	1697188496
2025-07-14	5545320
2025-07-21	331638918
2025-07-28	2334531212
2025-08-04	1834613288
2025-08-11	2084596326
2025-08-18	649422066
2025-08-25	931073010
2025-09-01	1134019772
2025-09-08	788303956
2025-09-22	28211112
2025-10-06	882633612
2025-10-13	1783716696
2025-10-20	414145764
2025-10-27	417454912
2025-11-03	1770282562
2025-11-10	1127783524
2025-11-17	747759384
2025-11-24	666649140
2025-12-01	717152436
2025-12-08	675544838
2025-12-15	13761058806
2025-12-22	592094744
2025-12-29	700566094
2026-01-05	1574315746
2026-01-12	7891992634
2026-01-19	1599067528
2026-01-26	3334487870
2026-02-02	1517715940
2026-02-09	352810310
2026-02-16	288210698
2026-02-23	971219286
2026-03-02	759584776
2026-03-09	210265222
2026-03-16	2169304204
2026-03-23	669670000
2026-03-30	1858020138
2026-04-06	3601922618
2026-04-13	2797171454
2026-04-20	2052330304
2026-04-27	51370822
