week_start	Neurophysiology
2025-05-12	7078469860
2025-05-19	567544282
2025-05-26	13939584387
2025-06-02	1574648272
2025-06-09	1601374432
2025-07-14	5094584
2025-07-21	331638918
2025-07-28	2276374138
2025-08-04	1774284312
2025-08-11	1900448538
2025-08-18	582747136
2025-08-25	899953694
2025-09-01	1073505454
2025-09-08	742790848
2025-09-22	17010424
2025-10-06	839107022
2025-10-13	1782115572
2025-10-20	404746452
2025-10-27	405597964
2025-11-03	1729641792
2025-11-10	1087049828
2025-11-17	726050688
2025-11-24	654070356
2025-12-01	686573778
2025-12-08	627680732
2025-12-15	13240665288
2025-12-22	579012554
2025-12-29	650148044
2026-01-05	1495226216
2026-01-12	7526548768
2026-01-19	1555695038
2026-01-26	3206855022
2026-02-02	1438437414
2026-02-09	333439094
2026-02-16	269976666
2026-02-23	928936698
2026-03-02	710806118
2026-03-09	195228116
2026-03-16	2001667854
2026-03-23	627430454
2026-03-30	1585935336
2026-04-06	3023201490
2026-04-13	2064177713
2026-04-20	1233059704
