week_start	Neurophysiology
2025-05-12	6541110548
2025-05-19	539881174
2025-05-26	12522146787
2025-06-02	1532257428
2025-06-09	1513226056
2025-07-14	5094584
2025-07-21	273923342
2025-07-28	2200534166
2025-08-04	1757455696
2025-08-11	1885967764
2025-08-18	582747136
2025-08-25	872528292
2025-09-01	1054455542
2025-09-08	742790848
2025-09-22	17010424
2025-10-06	812486042
2025-10-13	1649453582
2025-10-20	383620016
2025-10-27	394534212
2025-11-03	1692317468
2025-11-10	1051142160
2025-11-17	700819782
2025-11-24	619711962
2025-12-01	658855926
2025-12-08	613616354
2025-12-15	12868376694
2025-12-22	563283914
2025-12-29	636747956
2026-01-05	1446300008
2026-01-12	7275467160
2026-01-19	1491059158
2026-01-26	3087739106
2026-02-02	1431495580
2026-02-09	328215362
2026-02-16	265456614
2026-02-23	901583628
2026-03-02	671379648
2026-03-09	187585548
2026-03-16	1907806180
2026-03-23	621696644
2026-03-30	1439684552
2026-04-06	2566757367
2026-04-13	1664570153
2026-04-20	706550394
