week_start	Neurophysiology
2025-05-12	6541110548
2025-05-19	558730852
2025-05-26	13934150157
2025-06-02	1570586776
2025-06-09	1544119228
2025-07-14	5094584
2025-07-21	331638918
2025-07-28	2200534166
2025-08-04	1757455696
2025-08-11	1899515496
2025-08-18	582747136
2025-08-25	899953694
2025-09-01	1054455542
2025-09-08	742790848
2025-09-22	17010424
2025-10-06	831203892
2025-10-13	1649453582
2025-10-20	391513836
2025-10-27	397147432
2025-11-03	1712521952
2025-11-10	1073392496
2025-11-17	715324106
2025-11-24	639606358
2025-12-01	681197626
2025-12-08	618463946
2025-12-15	13075511410
2025-12-22	573769674
2025-12-29	641990836
2026-01-05	1478446478
2026-01-12	7443676126
2026-01-19	1527939916
2026-01-26	3136410044
2026-02-02	1436552086
2026-02-09	328215362
2026-02-16	269976666
2026-02-23	918758630
2026-03-02	697027116
2026-03-09	194221330
2026-03-16	1932245150
2026-03-23	627430454
2026-03-30	1524663178
2026-04-06	2903628339
2026-04-13	1884864627
2026-04-20	956931212
