asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-3_ophys.nwb	996749268	80	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-16_ophys.nwb	252873661	<50	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-5_ophys.nwb	377113146	60	<50
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-6_ophys.nwb	383554830	60	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-17_ophys.nwb	323907420	<50	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-8_ophys.nwb	437962468	60	<50
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-6_ophys.nwb	364215408	60	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-13_ophys.nwb	328966701	60	<50
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-1_ophys.nwb	307795560	<50	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-2_ophys.nwb	627355524	60	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-11_ophys.nwb	426670004	60	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-15_ophys.nwb	382440961	60	<50
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-2_ophys.nwb	483975353	60	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-23_ophys.nwb	330812056	<50	<50
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-7_ophys.nwb	367607916	60	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-4_ophys.nwb	355174900	60	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-21_ophys.nwb	493948514	60	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-4_ophys.nwb	288829412	<50	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-4_ophys.nwb	709512673	60	<50
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-34_ophys.nwb	768257590	60	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-22_ophys.nwb	347955124	<50	<50
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-10_ophys.nwb	695635878	60	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-1_ophys.nwb	436008634	60	<50
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-28_ophys.nwb	290113428	<50	<50
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-40_ophys.nwb	468075656	60	<50
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-3_ophys.nwb	224992404	<50	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-5_ophys.nwb	602563648	60	<50
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-17_ophys.nwb	170773428	<50	<50
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-0_ophys.nwb	1798454794	1400	160
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-9_ophys.nwb	409074566	60	<50
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-22_ophys.nwb	201261014	<50	<50
