asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-3_ophys.nwb	1136569248	130	39	10
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-16_ophys.nwb	347553481	91	33	9
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-5_ophys.nwb	542422406	102	42	8
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-6_ophys.nwb	458187744	112	35	9
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-17_ophys.nwb	433718808	88	27	8
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-8_ophys.nwb	592426948	98	28	8
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-6_ophys.nwb	466675432	101	32	9
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-13_ophys.nwb	427459905	125	38	10
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-1_ophys.nwb	409301448	107	27	9
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-2_ophys.nwb	736953236	221	42	19
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-11_ophys.nwb	633579494	114	30	9
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-15_ophys.nwb	552502247	105	39	10
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-2_ophys.nwb	590821853	115	34	10
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-23_ophys.nwb	449537074	158	29	11
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-7_ophys.nwb	425345210	89	29	8
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-4_ophys.nwb	506429560	101	29	9
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-21_ophys.nwb	652415788	146	35	12
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-4_ophys.nwb	423962760	117	40	9
