asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-3_ophys.nwb	1136569248	120	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-16_ophys.nwb	347553481	100	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-5_ophys.nwb	519871420	100	<50
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-6_ophys.nwb	458187744	120	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-17_ophys.nwb	408946310	80	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-8_ophys.nwb	592426948	100	<50
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-6_ophys.nwb	466675432	100	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-13_ophys.nwb	427459905	120	<50
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-1_ophys.nwb	409301448	100	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-2_ophys.nwb	724041600	140	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-11_ophys.nwb	633579494	120	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-15_ophys.nwb	552502247	100	<50
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-2_ophys.nwb	590821853	120	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-23_ophys.nwb	449537074	160	<50
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-7_ophys.nwb	425345210	80	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-4_ophys.nwb	506429560	100	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-21_ophys.nwb	652415788	140	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-4_ophys.nwb	423962760	120	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-4_ophys.nwb	821993089	120	<50
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-34_ophys.nwb	878588764	100	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-22_ophys.nwb	427203000	80	<50
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-10_ophys.nwb	845365290	100	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-1_ophys.nwb	656994346	160	<50
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-28_ophys.nwb	375502368	120	<50
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-40_ophys.nwb	543779784	120	<50
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-3_ophys.nwb	306203076	140	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-5_ophys.nwb	734614808	100	<50
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-17_ophys.nwb	251544956	80	<50
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-0_ophys.nwb	1920929546	1440	160
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-9_ophys.nwb	480258204	100	<50
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-22_ophys.nwb	296408870	120	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-28_ophys.nwb	404441616	120	<50
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-22_ophys.nwb	744130520	140	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-5_ophys.nwb	372293850	140	<50
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-20_ophys.nwb	691879850	100	<50
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-2_ophys.nwb	1126443772	140	<50
sub-FGF9-Ncre-GAD36-4-ALBR/sub-FGF9-Ncre-GAD36-4-ALBR_ses-3_ophys.nwb	446396008	100	<50
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-6_ophys.nwb	268445442	100	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-27_ophys.nwb	667317294	140	<50
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-32_ophys.nwb	304093608	100	<50
sub-hM4Di-Ncre8-3-#1/sub-hM4Di-Ncre8-3-#1_ses-1_ophys.nwb	577107508	120	<50
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-30_ophys.nwb	266981710	100	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-8_ophys.nwb	489184556	120	<50
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-12_ophys.nwb	749435669	80	<50
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-14_ophys.nwb	373679368	100	<50
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-17_ophys.nwb	364468844	80	<50
sub-FGF9-Ncre-GAD36-4-AR/sub-FGF9-Ncre-GAD36-4-AR_ses-2_ophys.nwb	586306438	100	<50
