asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-3_ophys.nwb	1038305664	80	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-16_ophys.nwb	295750925	60	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-5_ophys.nwb	434951144	60	<50
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-6_ophys.nwb	423503826	60	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-17_ophys.nwb	354637332	60	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-8_ophys.nwb	496184392	60	<50
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-6_ophys.nwb	418958348	80	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-13_ophys.nwb	376759629	80	<50
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-1_ophys.nwb	346564424	80	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-2_ophys.nwb	676153528	120	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-11_ophys.nwb	568452416	80	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-15_ophys.nwb	431944423	80	<50
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-2_ophys.nwb	533794965	80	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-23_ophys.nwb	374598928	80	<50
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-7_ophys.nwb	394719944	60	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-4_ophys.nwb	434473996	80	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-21_ophys.nwb	537332194	80	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-4_ophys.nwb	378715140	80	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-4_ophys.nwb	764059073	100	<50
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-34_ophys.nwb	824098254	80	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-22_ophys.nwb	382743864	60	<50
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-10_ophys.nwb	738252458	80	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-1_ophys.nwb	541605486	120	<50
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-28_ophys.nwb	320844540	60	<50
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-40_ophys.nwb	501841792	60	<50
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-3_ophys.nwb	276446252	100	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-5_ophys.nwb	647421504	80	<50
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-17_ophys.nwb	214614420	60	<50
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-0_ophys.nwb	1863257768	1400	160
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-9_ophys.nwb	440917710	60	<50
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-22_ophys.nwb	245403762	80	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-28_ophys.nwb	332883966	80	<50
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-22_ophys.nwb	644927212	80	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-5_ophys.nwb	335649404	80	<50
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-20_ophys.nwb	644023742	80	<50
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-2_ophys.nwb	1063245696	100	<50
sub-FGF9-Ncre-GAD36-4-ALBR/sub-FGF9-Ncre-GAD36-4-ALBR_ses-3_ophys.nwb	409273696	60	<50
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-6_ophys.nwb	242783384	60	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-27_ophys.nwb	581832070	60	<50
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-32_ophys.nwb	268277290	60	<50
sub-hM4Di-Ncre8-3-#1/sub-hM4Di-Ncre8-3-#1_ses-1_ophys.nwb	531052166	60	<50
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-30_ophys.nwb	219257426	60	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-8_ophys.nwb	411295044	80	<50
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-12_ophys.nwb	700858189	80	<50
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-14_ophys.nwb	319816096	60	<50
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-17_ophys.nwb	334706760	60	<50
sub-FGF9-Ncre-GAD36-4-AR/sub-FGF9-Ncre-GAD36-4-AR_ses-2_ophys.nwb	525425644	80	<50
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-18_ophys.nwb	403842514	100	<50
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-11_ophys.nwb	571998224	100	<50
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-0_ophys.nwb	1056631252	1400	160
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-16_ophys.nwb	660378016	80	<50
sub-FGF9-Ncre-GAD30-7-ALBL/sub-FGF9-Ncre-GAD30-7-ALBL_ses-2_ophys.nwb	465238116	60	<50
sub-Chrm3q-Ncre19-2-BL/sub-Chrm3q-Ncre19-2-BL_ses-10_ophys.nwb	482327764	80	<50
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-3_ophys.nwb	775188898	120	<50
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-3_ophys.nwb	340727964	60	<50
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-5_ophys.nwb	796559186	80	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-30_ophys.nwb	498534540	60	<50
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-15_ophys.nwb	210858988	60	<50
sub-FGF9-Ncre-GAD36-4-BL/sub-FGF9-Ncre-GAD36-4-BL_ses-0_ophys.nwb	1144846152	1420	160
sub-Chrm3q-Ncre20-7-AR/sub-Chrm3q-Ncre20-7-AR_ses-11_ophys.nwb	369809106	60	<50
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-3_ophys.nwb	349033596	60	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-10_ophys.nwb	368571558	60	<50
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-15_ophys.nwb	702304854	100	<50
