	asset_path	bytes_sent
0	sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-2_ophys.nwb	317663680
1	sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-1_ophys.nwb	57629508
2	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-2_ophys.nwb	24060418
3	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-3_ophys.nwb	74955044
4	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-0_ophys.nwb	119726792
5	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-4_ophys.nwb	63119188
6	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-1_ophys.nwb	54644502
7	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-11_ophys.nwb	9308120
8	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-12_ophys.nwb	8388608
9	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-13_ophys.nwb	42223900
10	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-14_ophys.nwb	3669838
11	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-15_ophys.nwb	14409330
12	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-10_ophys.nwb	106563040
13	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-16_ophys.nwb	8388608
14	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-17_ophys.nwb	5499426
15	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-18_ophys.nwb	10132178
16	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-19_ophys.nwb	38964600
17	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-20_ophys.nwb	8388608
18	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-24_ophys.nwb	26125784
19	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-22_ophys.nwb	8233124
20	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-21_ophys.nwb	43581354
21	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-23_ophys.nwb	8388608
22	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-25_ophys.nwb	30458742
23	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-6_ophys.nwb	53174298
24	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-7_ophys.nwb	4375260
25	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-8_ophys.nwb	11734230
26	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-9_ophys.nwb	45032122
27	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-5_ophys.nwb	51719850
28	sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-0_ophys.nwb	5963834
29	sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-10_ophys.nwb	14480852
30	sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-12_ophys.nwb	72726564
31	sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-11_ophys.nwb	8388608
32	sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-13_ophys.nwb	12515612
33	sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-14_ophys.nwb	9752518
