asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-3_ophys.nwb	1051580256	100	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-16_ophys.nwb	300008945	60	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-5_ophys.nwb	467901668	80	<50
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-6_ophys.nwb	430060170	80	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-17_ophys.nwb	363218880	60	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-8_ophys.nwb	498673696	80	<50
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-6_ophys.nwb	422364764	80	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-13_ophys.nwb	384055957	100	<50
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-1_ophys.nwb	353049716	80	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-2_ophys.nwb	678904864	120	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-11_ophys.nwb	571662308	80	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-15_ophys.nwb	462340135	80	<50
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-2_ophys.nwb	536087745	80	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-23_ophys.nwb	394494484	140	<50
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-7_ophys.nwb	397471280	60	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-4_ophys.nwb	437552872	80	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-21_ophys.nwb	546961062	120	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-4_ophys.nwb	401803448	120	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-4_ophys.nwb	767530997	100	<50
