asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-3_ophys.nwb	1133097324	120	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-16_ophys.nwb	320919577	80	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-5_ophys.nwb	518954308	100	<50
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-6_ophys.nwb	456025980	120	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-17_ophys.nwb	393551930	80	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-8_ophys.nwb	587164640	80	<50
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-6_ophys.nwb	457504312	100	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-13_ophys.nwb	424446537	120	<50
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-1_ophys.nwb	389911080	100	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-2_ophys.nwb	716639196	140	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-11_ophys.nwb	616726810	100	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-15_ophys.nwb	508980599	100	<50
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-2_ophys.nwb	564359413	100	<50
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-23_ophys.nwb	434011678	160	<50
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-7_ophys.nwb	422266334	80	<50
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-4_ophys.nwb	500212936	80	<50
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-21_ophys.nwb	651498676	140	<50
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-4_ophys.nwb	422587092	120	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-4_ophys.nwb	816293893	120	<50
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-34_ophys.nwb	876558016	100	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-22_ophys.nwb	415411560	80	<50
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-10_ophys.nwb	830691498	100	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-1_ophys.nwb	656011726	160	<50
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-28_ophys.nwb	356632422	120	<50
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-40_ophys.nwb	542797164	120	<50
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-3_ophys.nwb	305285964	140	<50
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-5_ophys.nwb	728064008	100	<50
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-17_ophys.nwb	242455896	80	<50
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-0_ophys.nwb	1919684894	1440	160
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-9_ophys.nwb	479341092	100	<50
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-22_ophys.nwb	273068080	100	<50
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-28_ophys.nwb	398461020	100	<50
