asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-3_ophys.nwb	1136569248	130	39	10
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-16_ophys.nwb	364224470	93	34	10
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-5_ophys.nwb	542422406	102	42	8
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-6_ophys.nwb	458187744	112	35	9
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-17_ophys.nwb	433718808	88	27	8
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-8_ophys.nwb	592426948	98	28	8
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-6_ophys.nwb	466675432	101	32	9
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-13_ophys.nwb	427459905	125	38	10
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-1_ophys.nwb	409301448	107	27	9
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-2_ophys.nwb	741698824	232	43	20
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-11_ophys.nwb	633579494	114	30	9
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-15_ophys.nwb	552502247	105	39	10
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-2_ophys.nwb	590821853	115	34	10
sub-C57-C2-1-BR/sub-C57-C2-1-BR_ses-23_ophys.nwb	449537074	158	29	11
sub-FGF9-Ncre-GAD37-5-ALAR/sub-FGF9-Ncre-GAD37-5-ALAR_ses-7_ophys.nwb	425345210	89	29	8
sub-hM4Di-Ncre8-3-#3/sub-hM4Di-Ncre8-3-#3_ses-4_ophys.nwb	506429560	101	29	9
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-21_ophys.nwb	652415788	146	35	12
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-4_ophys.nwb	423962760	117	40	9
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-4_ophys.nwb	823780605	133	36	11
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-34_ophys.nwb	897979132	107	35	8
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-22_ophys.nwb	427203000	86	27	8
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-10_ophys.nwb	845365290	100	34	8
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-1_ophys.nwb	670193602	231	49	19
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-28_ophys.nwb	375502368	111	28	9
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-40_ophys.nwb	558103488	192	39	17
sub-Chrm3q-Ncre19-2-BR/sub-Chrm3q-Ncre19-2-BR_ses-3_ophys.nwb	306203076	144	37	12
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-5_ophys.nwb	754430188	203	44	18
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-17_ophys.nwb	251544956	87	35	6
sub-C57-C6-2-AR/sub-C57-C6-2-AR_ses-0_ophys.nwb	1920929546	1433	168	106
sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-9_ophys.nwb	480258204	92	32	8
sub-FGF9-Ncre-GAD37-5-BLBR/sub-FGF9-Ncre-GAD37-5-BLBR_ses-22_ophys.nwb	296408870	127	29	10
sub-FGF9-Ncre-GAD37-5-AL/sub-FGF9-Ncre-GAD37-5-AL_ses-28_ophys.nwb	404441616	121	33	9
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-22_ophys.nwb	744130520	137	35	10
sub-C57-C2-1-ALBR/sub-C57-C2-1-ALBR_ses-5_ophys.nwb	372293850	133	33	11
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-20_ophys.nwb	714878566	216	43	19
sub-C57-C6-2-AL/sub-C57-C6-2-AL_ses-2_ophys.nwb	1126443772	131	37	9
sub-FGF9-Ncre-GAD36-4-ALBR/sub-FGF9-Ncre-GAD36-4-ALBR_ses-3_ophys.nwb	446396008	96	33	8
sub-C57-C2-2-AR/sub-C57-C2-2-AR_ses-6_ophys.nwb	268445442	104	28	9
sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-27_ophys.nwb	667317294	141	39	10
sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-32_ophys.nwb	304093608	92	30	8
sub-hM4Di-Ncre8-3-#1/sub-hM4Di-Ncre8-3-#1_ses-1_ophys.nwb	577107508	112	30	9
sub-Chrm3q-Ncre20-7-BR/sub-Chrm3q-Ncre20-7-BR_ses-30_ophys.nwb	266981710	100	25	9
sub-C57-C2-2-BL/sub-C57-C2-2-BL_ses-8_ophys.nwb	489184556	113	33	10
sub-C57-C2-2-BR/sub-C57-C2-2-BR_ses-12_ophys.nwb	753140357	108	40	9
sub-Chrm3q-Ncre20-7-AL/sub-Chrm3q-Ncre20-7-AL_ses-14_ophys.nwb	373679368	108	32	9
sub-Chrm3q-Ncre20-7-ALAR/sub-Chrm3q-Ncre20-7-ALAR_ses-17_ophys.nwb	364468844	90	27	8
sub-FGF9-Ncre-GAD36-4-AR/sub-FGF9-Ncre-GAD36-4-AR_ses-2_ophys.nwb	629993008	106	28	9
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-18_ophys.nwb	450345772	137	30	10
sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-11_ophys.nwb	746309098	157	41	14
sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-0_ophys.nwb	1112583804	1439	161	107
sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-16_ophys.nwb	721560892	104	34	8
sub-FGF9-Ncre-GAD30-7-ALBL/sub-FGF9-Ncre-GAD30-7-ALBL_ses-2_ophys.nwb	558014116	120	31	9
sub-Chrm3q-Ncre19-2-BL/sub-Chrm3q-Ncre19-2-BL_ses-10_ophys.nwb	516737034	100	31	9
