	asset_path	bytes_sent
0	sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-2_ophys.nwb	30956038
1	sub-C57-C2-2-AL/sub-C57-C2-2-AL_ses-1_ophys.nwb	4127004
2	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-2_ophys.nwb	4061496
3	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-3_ophys.nwb	4127004
4	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-0_ophys.nwb	992406
5	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-1_ophys.nwb	4132694
6	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-11_ophys.nwb	919512
7	sub-C57-C2-1-AL/sub-C57-C2-1-AL_ses-22_ophys.nwb	1288044
8	sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-11_ophys.nwb	1487070
9	sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-15_ophys.nwb	4651068
10	sub-C57-C2-1-ALAR/sub-C57-C2-1-ALAR_ses-20_ophys.nwb	8647056
11	sub-C57-C2-1-AR/sub-C57-C2-1-AR_ses-6_ophys.nwb	4323528
12	sub-C57-C2-1-BL/sub-C57-C2-1-BL_ses-9_ophys.nwb	4061496
13	sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-10_ophys.nwb	12319088
14	sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-11_ophys.nwb	8388608
15	sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-12_ophys.nwb	8083976
16	sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-13_ophys.nwb	7339668
17	sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-15_ophys.nwb	8388608
18	sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-4_ophys.nwb	12450104
19	sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-5_ophys.nwb	8388608
20	sub-C57-C2-1-BLBR/sub-C57-C2-1-BLBR_ses-6_ophys.nwb	9536632
