date	bytes_sent
2025-05-14	16777216
2025-05-15	4347597482
2025-05-21	215574380
2025-05-22	82244266
2025-05-23	44850580
2025-05-27	2911309761
2025-05-28	63449536
2025-05-29	2827344354
2025-05-30	142436674
2025-06-03	721110170
2025-06-04	196458492
2025-06-09	257636716
2025-06-10	323556440
2025-06-11	323319208
2025-06-12	138432712
2025-06-13	1196184
2025-07-14	2738592
2025-07-26	40500774
2025-07-27	63118998
2025-07-28	268416182
2025-07-29	136456098
2025-07-30	260920492
2025-07-31	200011090
2025-08-01	157656636
2025-08-02	118580494
2025-08-03	184253966
2025-08-04	235292308
2025-08-05	204258886
2025-08-06	204037764
2025-08-07	85288424
2025-08-08	68919974
2025-08-09	103820550
2025-08-10	164988032
2025-08-11	216297118
2025-08-12	55772234
2025-08-13	56647152
2025-08-14	172006052
2025-08-15	252401372
2025-08-16	257030638
2025-08-17	203537850
2025-08-18	90502784
2025-08-19	66279866
2025-08-20	22415168
2025-08-21	15547782
2025-08-22	49679236
2025-08-23	89497184
2025-08-24	105909328
2025-08-27	168167542
2025-08-28	108671096
2025-08-29	83556580
2025-08-30	78121298
2025-08-31	99344748
2025-09-01	35474474
2025-09-02	150746010
2025-09-03	50518954
2025-09-04	97073666
2025-09-05	146903794
2025-09-07	153419160
2025-09-08	104432638
2025-09-09	61895826
2025-09-10	146566460
2025-09-11	55744666
2025-09-12	116789556
2025-09-13	26251454
2025-09-25	17010424
2025-10-07	266468600
2025-10-08	12012106
2025-10-12	257115252
2025-10-14	1042532714
2025-10-16	279895148
2025-10-26	247021794
2025-10-29	270745210
2025-11-04	311468142
2025-11-05	109583050
2025-11-06	134452736
2025-11-07	198325262
2025-11-08	160991632
2025-11-09	215309742
2025-11-10	135518352
2025-11-11	127103584
2025-11-12	136846832
2025-11-13	132733904
2025-11-14	71333316
2025-11-15	61664780
2025-11-16	44542268
2025-11-17	72794804
2025-11-18	76727328
2025-11-19	89607540
2025-11-20	81405584
2025-11-21	67721436
2025-11-22	71950212
2025-11-23	69429466
2025-11-24	54234130
2025-11-25	61253014
2025-11-26	51518186
2025-11-27	57016422
2025-11-28	47223586
2025-11-29	58114762
2025-11-30	54473720
2025-12-01	61109330
2025-12-02	68202516
2025-12-03	69073544
2025-12-04	64004184
2025-12-05	53296672
2025-12-06	58040940
2025-12-07	52606904
2025-12-08	40084064
2025-12-09	92469374
2025-12-10	167868622
2025-12-12	59006326
2025-12-13	20971520
2025-12-14	10485396
2025-12-15	71953362
2025-12-16	1198871332
2025-12-17	213002672
2025-12-18	4934574060
2025-12-19	1914522536
2025-12-20	73926566
2025-12-21	49461822
2025-12-22	41064292
2025-12-23	66443378
2025-12-24	26214400
2025-12-25	28383256
2025-12-26	34020060
2025-12-27	78643200
2025-12-28	45639592
2025-12-29	80839818
2025-12-30	57671680
2025-12-31	34636610
2026-01-01	37733384
2026-01-02	82110954
2026-01-03	97616250
2026-01-04	36700160
2026-01-05	169203944
2026-01-06	206038524
2026-01-07	110673480
2026-01-08	238033920
2026-01-09	148569060
2026-01-10	31652350
2026-01-11	62450192
2026-01-12	5242880
2026-01-15	5242880
2026-01-16	1285001174
2026-01-17	1836105786
2026-01-18	1659886988
2026-01-19	358948650
2026-01-23	397258174
2026-01-24	221190908
2026-01-26	226514902
2026-01-27	387991832
2026-01-28	299569782
2026-01-29	319347942
2026-01-30	424724498
2026-01-31	166776146
2026-02-01	154253516
2026-02-02	89993070
2026-02-03	80127784
2026-02-04	321795576
2026-02-05	296058802
2026-02-10	81405086
2026-02-12	84510086
2026-02-17	89792314
2026-02-20	63093180
2026-02-24	105795448
2026-02-25	29233260
2026-02-26	53970274
2026-02-27	66626176
2026-02-28	126191746
2026-03-01	38318610
2026-03-02	39380028
2026-03-03	49170820
2026-03-04	57623054
2026-03-05	52108090
2026-03-06	45297972
2026-03-07	51226546
2026-03-08	43641918
2026-03-09	51863380
2026-03-10	36994732
2026-03-18	126480938
2026-03-19	438547700
2026-03-20	47153464
2026-03-21	7664436
2026-03-26	1310160
2026-03-27	37834550
2026-03-28	60708716
2026-03-29	204800
