date	bytes_sent
2025-05-14	26631030
2025-05-15	5744752306
2025-05-20	36627606
2025-05-21	310010808
2025-05-22	83172896
2025-05-23	54961848
2025-05-27	6182891777
2025-05-28	90723324
2025-05-29	2890935526
2025-05-30	189048414
2025-06-03	854125162
2025-06-04	250175052
2025-06-09	324666812
2025-06-10	393454130
2025-06-11	365626836
2025-06-12	183214530
2025-06-13	1196184
2025-07-14	3713280
2025-07-26	114034088
2025-07-27	63118998
2025-07-28	398804696
2025-07-29	136456098
2025-07-30	389557896
2025-07-31	270924994
2025-08-01	179840666
2025-08-02	230585060
2025-08-03	322188692
2025-08-04	299669902
2025-08-05	281973324
2025-08-06	212564966
2025-08-07	157905066
2025-08-08	93005968
2025-08-09	140612074
2025-08-10	214757934
2025-08-11	301563432
2025-08-12	55772234
2025-08-13	95339830
2025-08-14	172006052
2025-08-15	368065050
2025-08-16	304791838
2025-08-17	227526938
2025-08-18	90502784
2025-08-19	79456758
2025-08-20	55722294
2025-08-21	35144168
2025-08-22	49679236
2025-08-23	89497184
2025-08-24	105909328
2025-08-26	26678478
2025-08-27	261929594
2025-08-28	133654604
2025-08-29	91745080
2025-08-30	100499650
2025-08-31	120820614
2025-09-01	35474474
2025-09-02	150746010
2025-09-03	68480946
2025-09-04	140753802
2025-09-05	173182992
2025-09-06	26081660
2025-09-07	188530782
2025-09-08	157018042
2025-09-09	61895826
2025-09-10	201914738
2025-09-11	105039536
2025-09-12	138462744
2025-09-13	26251454
2025-09-25	17010424
2025-10-07	338709600
2025-10-08	12012106
2025-10-12	324365142
2025-10-14	1244808588
2025-10-16	350519358
2025-10-26	311112000
2025-10-29	332785846
2025-11-04	391064340
2025-11-05	137799650
2025-11-06	168943894
2025-11-07	245922492
2025-11-08	195650436
2025-11-09	257707606
2025-11-10	151252944
2025-11-11	147959112
2025-11-12	159377994
2025-11-13	156629668
2025-11-14	79879554
2025-11-15	75686486
2025-11-16	62998616
2025-11-17	73705162
2025-11-18	93918844
2025-11-19	98827260
2025-11-20	99114740
2025-11-21	81257246
2025-11-22	78967138
2025-11-23	73621978
2025-11-24	72343270
2025-11-25	81290798
2025-11-26	56601352
2025-11-27	71061376
2025-11-28	60063154
2025-11-29	73419852
2025-11-30	72254066
2025-12-01	74669486
2025-12-02	82977176
2025-12-03	86917272
2025-12-04	75576142
2025-12-05	71158422
2025-12-06	77540070
2025-12-07	65456588
2025-12-08	58474904
2025-12-09	142852398
2025-12-10	204046744
2025-12-12	64249206
2025-12-13	31457280
2025-12-14	10485396
2025-12-15	91474362
2025-12-16	1696631438
2025-12-17	258061474
2025-12-18	5908974810
2025-12-19	2426777376
2025-12-20	92685440
2025-12-21	75155148
2025-12-22	62035812
2025-12-23	76929138
2025-12-24	36700160
2025-12-25	50066474
2025-12-26	48180830
2025-12-27	94371840
2025-12-28	45639592
2025-12-29	101811338
2025-12-30	122096950
2025-12-31	34636610
2026-01-01	53462024
2026-01-02	87353834
2026-01-03	123038620
2026-01-04	41943040
2026-01-05	218313218
2026-01-06	266954066
2026-01-07	165955180
2026-01-08	311040468
2026-01-09	165787064
2026-01-10	42138110
2026-01-11	81221706
2026-01-12	10485760
2026-01-15	10485760
2026-01-16	1695921606
2026-01-17	2302760416
2026-01-18	2044886542
2026-01-19	424332466
2026-01-23	455913362
2026-01-24	299525574
2026-01-26	276202692
2026-01-27	479129394
2026-01-28	344719384
2026-01-29	409956566
2026-01-30	512801050
2026-01-31	203476306
2026-02-01	254103776
2026-02-02	130909140
2026-02-03	100487632
2026-02-04	451857028
2026-02-05	418113140
2026-02-10	126369342
2026-02-12	140749218
2026-02-17	134429418
2026-02-20	63093180
2026-02-24	137470386
2026-02-25	67109416
2026-02-26	98327300
2026-02-27	99278816
2026-02-28	202298302
2026-03-01	51798634
2026-03-02	51262014
2026-03-03	77955506
2026-03-04	63067074
2026-03-05	84529060
2026-03-06	74410600
2026-03-07	78846976
2026-03-08	73800186
2026-03-09	76475856
2026-03-10	49452436
2026-03-18	176330506
2026-03-19	996764904
2026-03-20	109667040
2026-03-21	7664436
2026-03-25	8057484
2026-03-26	113845048
2026-03-27	120674420
2026-03-28	90428392
2026-03-29	41667348
2026-03-30	62518914
2026-03-31	50228794
2026-04-01	25736036
2026-04-02	20008410
2026-04-03	99810780
2026-04-04	51653734
2026-04-05	285612706
2026-04-06	266595364
2026-04-07	25190462
2026-04-08	65109684
2026-04-09	21499606
