date	bytes_sent	number_of_requests	number_of_downloads
2025-05-14	54930234	8	0
2025-05-15	9543958084	1389	156
2025-05-20	36627606	1	1
2025-05-21	498823786	348	43
2025-05-22	220345087	214	18
2025-05-23	124939942	195	15
2025-05-27	9026199541	375	363
2025-05-28	125585014	195	16
2025-05-29	9360416780	694	388
2025-05-30	279210672	366	26
2025-06-03	1943223288	327	114
2025-06-04	434514564	109	109
2025-06-09	588972080	1102	100
2025-06-10	690940382	1416	133
2025-06-11	697966314	1462	137
2025-06-12	364860074	740	69
2025-06-13	2400248	100	0
2025-07-14	7627184	400	0
2025-07-26	317885734	13	0
2025-07-27	216685500	7	0
2025-07-28	508616726	20	0
2025-07-29	366195714	15	0
2025-07-30	640031012	24	0
2025-07-31	452919728	19	0
2025-08-01	354246726	15	0
2025-08-02	355304156	13	0
2025-08-03	418054200	16	0
2025-08-04	538676740	24	0
2025-08-05	391919470	16	0
2025-08-06	339717796	15	0
2025-08-07	327219530	12	0
2025-08-08	187407708	7	0
2025-08-09	226937036	11	0
2025-08-10	286908436	15	0
2025-08-11	530903098	21	0
2025-08-12	210584840	10	0
2025-08-13	220240262	9	0
2025-08-14	462645632	19	0
2025-08-15	507012870	18	0
2025-08-16	525871140	17	0
2025-08-17	469552260	100	8
2025-08-18	272735286	9	0
2025-08-19	79456758	4	0
2025-08-20	126923998	5	0
2025-08-21	50888368	3	0
2025-08-22	74869698	3	0
2025-08-23	168891704	7	0
2025-08-24	94812892	4	0
2025-08-26	54216382	2	0
2025-08-27	243010874	10	0
2025-08-28	301849860	13	0
2025-08-29	351495126	16	2
2025-08-30	137683158	7	1
2025-08-31	303046862	10	0
2025-09-01	83245514	3	0
2025-09-02	315553866	12	0
2025-09-03	249896818	11	0
2025-09-04	275778038	13	0
2025-09-05	220710394	8	0
2025-09-06	163398590	6	0
2025-09-07	297269540	9	0
2025-09-08	239287258	11	0
2025-09-09	165686380	7	0
2025-09-10	290819612	12	0
2025-09-11	149095710	6	0
2025-09-12	242338116	11	0
2025-09-13	73482188	3	0
2025-09-25	51934246	100	10
2025-10-07	601394956	1104	108
2025-10-08	23696504	22	2
2025-10-12	583511272	1104	108
2025-10-14	1528826036	62	62
2025-10-16	609517948	1104	108
2025-10-26	581021968	1104	108
2025-10-29	580366888	1104	108
2025-11-04	727030802	1380	135
2025-11-05	287170076	552	54
2025-11-06	293655368	552	54
2025-11-07	437371422	828	81
2025-11-08	287890664	552	54
2025-11-09	434423562	828	81
2025-11-10	288087188	552	54
2025-11-11	289069808	552	54
2025-11-12	290314460	552	54
2025-11-13	293000288	552	54
2025-11-14	137296270	276	27
2025-11-15	143323006	276	27
2025-11-16	143519530	276	27
2025-11-17	179950612	277	28
2025-11-18	146467390	276	27
2025-11-19	142995466	276	27
2025-11-20	143191990	276	27
2025-11-21	217691854	278	29
2025-11-22	147122470	276	27
2025-11-23	140047606	276	27
2025-11-24	145419262	276	27
2025-11-25	145222738	276	27
2025-11-26	144567658	276	27
2025-11-27	146598406	276	27
2025-11-28	146794930	276	27
2025-11-29	145943326	276	27
2025-11-30	146401882	276	27
2025-12-01	144305626	276	27
2025-12-02	145812310	276	27
2025-12-03	142733434	276	27
2025-12-04	146729422	276	27
2025-12-05	144764182	276	27
2025-12-06	142733434	276	27
2025-12-07	148891186	276	27
2025-12-08	146270866	276	27
2025-12-09	287432108	552	54
2025-12-10	295031036	552	54
2025-12-12	95059324	20	0
2025-12-13	53432826	11	0
2025-12-14	15728276	3	0
2025-12-15	128275992	26	0
2025-12-16	3256632108	1007	476
2025-12-17	456602420	586	54
2025-12-18	11369228110	1586	531
2025-12-19	4265190326	426	422
2025-12-20	178166220	37	0
2025-12-21	131776126	28	0
2025-12-22	146958178	30	0
2025-12-23	138622810	28	1
2025-12-24	78441538	16	0
2025-12-25	134273576	29	0
2025-12-26	67846390	12	2
2025-12-27	153811118	33	0
2025-12-28	114717410	25	0
2025-12-29	164519608	36	0
2025-12-30	218838022	45	0
2025-12-31	58559102	13	0
2026-01-01	86353718	18	0
2026-01-02	126484328	26	0
2026-01-03	218626924	45	0
2026-01-04	91675286	19	0
2026-01-05	388423938	572	55
2026-01-06	466298688	588	54
2026-01-07	261857912	300	27
2026-01-08	572553900	856	82
2026-01-09	351308598	311	29
2026-01-10	66528120	14	0
2026-01-11	149795776	31	0
2026-01-12	23184238	6	0
2026-01-15	16858724	4	0
2026-01-16	3338136400	245	3
2026-01-17	4192488602	322	6
2026-01-18	3495634094	282	6
2026-01-19	1056593112	93	3
2026-01-22	7793826	1	1
2026-01-23	773387536	658	55
2026-01-24	642124050	627	54
2026-01-26	471471110	96	1
2026-01-27	872097282	429	27
2026-01-28	603981540	617	55
2026-01-29	813687108	418	28
2026-01-30	988462888	697	54
2026-01-31	531932124	108	2
2026-02-01	573952692	120	0
2026-02-02	320026024	68	0
2026-02-03	203746016	44	1
2026-02-04	936450348	687	54
2026-02-05	830143046	665	54
2026-02-10	296472212	552	54
2026-02-12	292803764	552	54
2026-02-17	291428096	552	54
2026-02-20	196453016	82	20
2026-02-22	8917890	1	0
2026-02-24	401833730	648	63
2026-02-25	180095418	316	30
2026-02-26	209267952	348	40
2026-02-27	207114470	383	37
2026-02-28	428877078	813	79
2026-03-01	131454842	251	24
2026-03-02	127620618	242	24
2026-03-03	203683564	389	38
2026-03-04	189959774	354	35
2026-03-05	229698982	422	41
2026-03-06	207788420	385	37
2026-03-07	169481538	319	31
2026-03-08	151822972	289	28
2026-03-09	209945690	400	39
2026-03-10	134411706	257	25
2026-03-16	48219144	1	1
2026-03-18	516494224	1105	109
2026-03-19	3327393264	872	374
2026-03-20	278492294	553	55
2026-03-21	7664436	1	1
2026-03-25	78806124	5	5
2026-03-26	332563640	25	19
2026-03-27	516243338	295	46
2026-03-28	377228606	288	39
2026-03-29	144003490	52	12
2026-03-30	410159524	20	16
2026-03-31	224630960	7	7
2026-04-01	263231058	10	10
2026-04-02	335892096	14	14
2026-04-03	319846964	10	10
2026-04-04	798921150	34	34
2026-04-05	1776873672	67	67
2026-04-06	1717716476	78	74
2026-04-07	1425783396	50	50
2026-04-08	1044494063	39	38
2026-04-09	359782220	14	14
2026-04-10	1060634997	48	42
2026-04-11	2135119528	79	77
2026-04-12	2306170600	79	79
2026-04-13	2297612061	84	81
2026-04-14	1691922327	72	69
2026-04-15	1774783263	75	74
2026-04-16	1794996551	82	81
2026-04-17	1593658276	80	74
2026-04-18	1132295762	52	48
2026-04-19	635361842	34	30
2026-04-20	1036085891	583	84
2026-04-21	4674661518	1439	443
2026-04-22	1773215104	619	121
2026-04-23	1931009400	87	87
2026-04-24	716017470	28	28
2026-04-25	727148928	37	37
2026-04-26	1020221860	46	46
2026-04-27	437866908	29	21
2026-04-28	830678333	40	39
2026-04-29	567125634	25	25
2026-04-30	1693140408	69	69
2026-05-01	7164229086	232	232
2026-05-02	519874148	19	19
2026-05-03	815561374	24	24
2026-05-04	74000972	2	2
2026-05-07	74000972	2	2
2026-05-09	31808718	1	1
2026-05-10	28663048	1	1
