date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-14	54930234	8	0	2
2025-05-15	9543958084	1389	156	353
2025-05-20	36627606	1	1	0
2025-05-21	498823786	348	43	7
2025-05-22	220345087	214	18	5
2025-05-23	124939942	195	15	2
2025-05-27	9026199541	375	363	1
2025-05-28	125585014	195	16	3
2025-05-29	9360416780	694	388	2
2025-05-30	279210672	366	26	1
2025-06-03	1943223288	327	114	61
2025-06-04	434514564	109	109	0
2025-06-09	588972080	1102	100	97
2025-06-10	690940382	1416	133	131
2025-06-11	697966314	1462	137	133
2025-06-12	364860074	740	69	69
2025-06-13	2400248	100	0	1
2025-07-14	7627184	400	0	2
2025-07-26	317885734	13	0	13
2025-07-27	216685500	7	0	7
2025-07-28	508616726	20	0	18
2025-07-29	366195714	15	0	15
2025-07-30	640031012	24	0	24
2025-07-31	452919728	19	0	19
2025-08-01	354246726	15	0	15
2025-08-02	355304156	13	0	13
2025-08-03	418054200	16	0	16
2025-08-04	538676740	24	0	24
2025-08-05	391919470	16	0	16
2025-08-06	339717796	15	0	15
2025-08-07	327219530	12	0	12
2025-08-08	187407708	7	0	7
2025-08-09	226937036	11	0	11
2025-08-10	286908436	15	0	15
2025-08-11	530903098	21	0	20
2025-08-12	210584840	10	0	10
2025-08-13	220240262	9	0	9
2025-08-14	462645632	19	0	19
2025-08-15	507012870	18	0	18
2025-08-16	525871140	17	0	17
2025-08-17	469552260	100	8	26
2025-08-18	272735286	9	0	9
2025-08-19	79456758	4	0	4
2025-08-20	126923998	5	0	5
2025-08-21	50888368	3	0	3
2025-08-22	74869698	3	0	3
2025-08-23	168891704	7	0	7
2025-08-24	94812892	4	0	4
2025-08-26	54216382	2	0	2
2025-08-27	243010874	10	0	10
2025-08-28	301849860	13	0	13
2025-08-29	351495126	16	2	13
2025-08-30	137683158	7	1	6
2025-08-31	303046862	10	0	10
2025-09-01	83245514	3	0	3
2025-09-02	315553866	12	0	12
2025-09-03	249896818	11	0	11
2025-09-04	275778038	13	0	13
2025-09-05	220710394	8	0	8
2025-09-06	163398590	6	0	6
2025-09-07	297269540	9	0	9
2025-09-08	239287258	11	0	11
2025-09-09	165686380	7	0	7
2025-09-10	290819612	12	0	12
2025-09-11	149095710	6	0	6
2025-09-12	242338116	11	0	11
2025-09-13	73482188	3	0	3
2025-09-25	51934246	100	10	4
2025-10-07	601394956	1104	108	27
2025-10-08	23696504	22	2	2
2025-10-12	583511272	1104	108	27
2025-10-14	1528826036	62	62	0
2025-10-16	609517948	1104	108	27
2025-10-26	581021968	1104	108	27
2025-10-29	580366888	1104	108	27
2025-11-04	727030802	1380	135	54
2025-11-05	287170076	552	54	27
2025-11-06	293655368	552	54	54
2025-11-07	437371422	828	81	81
2025-11-08	287890664	552	54	54
2025-11-09	434423562	828	81	54
2025-11-10	288087188	552	54	54
2025-11-11	289069808	552	54	54
2025-11-12	290314460	552	54	54
2025-11-13	293000288	552	54	54
2025-11-14	137296270	276	27	27
2025-11-15	143323006	276	27	27
2025-11-16	143519530	276	27	27
2025-11-17	179950612	277	28	27
