date	bytes_sent
2025-05-14	16777216
2025-05-15	4978124178
2025-05-20	36627606
2025-05-21	232671968
2025-05-22	83172896
2025-05-23	48977584
2025-05-27	6112614093
2025-05-28	85801794
2025-05-29	2834886358
2025-05-30	144293934
2025-06-03	820106532
2025-06-04	233470512
2025-06-09	284144086
2025-06-10	362540012
2025-06-11	335831220
2025-06-12	151633306
2025-06-13	1196184
2025-07-14	2738592
2025-07-26	40500774
2025-07-27	63118998
2025-07-28	322463102
2025-07-29	136456098
2025-07-30	338444058
2025-07-31	200011090
2025-08-01	157656636
2025-08-02	149503206
2025-08-03	299581858
2025-08-04	256562604
2025-08-05	215016972
2025-08-06	204037764
2025-08-07	123729602
2025-08-08	93005968
2025-08-09	103820550
2025-08-10	214757934
2025-08-11	237372460
2025-08-12	55772234
2025-08-13	95339830
2025-08-14	172006052
2025-08-15	311382486
2025-08-16	284034884
2025-08-17	203537850
2025-08-18	90502784
2025-08-19	66279866
2025-08-20	22415168
2025-08-21	15547782
2025-08-22	49679236
2025-08-23	89497184
2025-08-24	105909328
2025-08-27	235480606
2025-08-28	133654604
2025-08-29	83556580
2025-08-30	78121298
2025-08-31	99344748
2025-09-01	35474474
2025-09-02	150746010
2025-09-03	50518954
2025-09-04	116521850
2025-09-05	173182992
2025-09-06	26081660
2025-09-07	188530782
2025-09-08	104432638
2025-09-09	61895826
2025-09-10	183209974
2025-09-11	71302780
2025-09-12	138462744
2025-09-13	26251454
2025-09-25	17010424
2025-10-07	290724458
2025-10-08	12012106
2025-10-12	279525780
2025-10-14	1244808588
2025-10-16	318385018
2025-10-26	265353878
2025-10-29	295392092
2025-11-04	341169240
2025-11-05	126711820
2025-11-06	153088676
2025-11-07	223909806
2025-11-08	169573180
2025-11-09	237132536
2025-11-10	142262836
2025-11-11	142878572
2025-11-12	145559396
2025-11-13	137803572
2025-11-14	78305462
2025-11-15	64201088
2025-11-16	62998616
2025-11-17	72794804
2025-11-18	83929960
2025-11-19	93734544
2025-11-20	88342670
2025-11-21	72777942
2025-11-22	76133284
2025-11-23	73621978
2025-11-24	58361134
2025-11-25	66388186
2025-11-26	52474348
2025-11-27	63748666
2025-11-28	60063154
2025-11-29	69275580
2025-11-30	61088680
2025-12-01	65367350
2025-12-02	73599614
2025-12-03	74143212
2025-12-04	68327712
2025-12-05	62904414
2025-12-06	69014046
2025-12-07	53565558
2025-12-08	45700844
2025-12-09	110809016
2025-12-10	177612406
2025-12-12	64249206
2025-12-13	20971520
2025-12-14	10485396
2025-12-15	82439122
2025-12-16	1430076872
2025-12-17	243165474
2025-12-18	5492605590
2025-12-19	2150337572
2025-12-20	79169446
2025-12-21	59426508
2025-12-22	51550052
2025-12-23	71686258
2025-12-24	36700160
2025-12-25	39580714
2025-12-26	42937950
2025-12-27	89128960
2025-12-28	45639592
2025-12-29	86082698
2025-12-30	75183774
2025-12-31	34636610
2026-01-01	37733384
2026-01-02	82110954
2026-01-03	108102010
2026-01-04	41943040
2026-01-05	205306138
2026-01-06	225004244
2026-01-07	135817728
2026-01-08	268141460
2026-01-09	160544184
2026-01-10	36895230
2026-01-11	75978826
2026-01-12	5242880
2026-01-15	5242880
2026-01-16	1510017298
2026-01-17	2115323566
2026-01-18	1832340926
2026-01-19	403088308
2026-01-23	424283508
2026-01-24	246174754
2026-01-26	253992482
2026-01-27	436185920
2026-01-28	324724820
2026-01-29	364961206
2026-01-30	452165074
2026-01-31	177261906
2026-02-01	204407420
2026-02-02	113579710
2026-02-03	94893314
2026-02-04	382409732
2026-02-05	355229540
2026-02-10	103105072
2026-02-12	107729272
2026-02-17	97875906
2026-02-20	63093180
2026-02-24	118339294
2026-02-25	37487268
2026-02-26	61092166
2026-02-27	79840882
2026-02-28	174823426
2026-03-01	43909616
2026-03-02	40310718
2026-03-03	62417494
2026-03-04	57623054
2026-03-05	62464674
2026-03-06	58236464
2026-03-07	58121638
2026-03-08	58631816
2026-03-09	65362812
2026-03-10	39529912
2026-03-18	145634564
2026-03-19	616451010
2026-03-20	93138100
2026-03-21	7664436
2026-03-25	8057484
2026-03-26	74682766
2026-03-27	100671636
2026-03-28	66810752
2026-03-29	204800
2026-03-30	31118948
2026-04-02	20008410
2026-04-03	47492884
2026-04-05	70959516
