week_start	Neurophysiology
2023-04-24	280856371424
2023-05-01	263529902537
2023-05-08	67776816
2023-05-15	28663752
2023-05-22	1689376
2023-05-29	5532004
2023-06-05	797484060
2023-06-12	6371807890
2023-06-19	102607360
2023-06-26	93740432
2023-07-03	8163008
2023-07-10	25833996
2023-07-17	13437708
2023-07-24	66184312
2023-07-31	1072584
2023-08-07	38912185
2023-08-14	7585985
2023-08-21	1256344
2023-08-28	53898712
2023-09-04	261687693
2023-09-11	1325104
2023-09-18	96015028
2023-09-25	144888495
2023-10-02	31811064
2023-10-09	175784
2023-10-16	169011756
2023-10-23	204226316655
2023-10-30	425032850
2023-11-06	24014396345
2023-11-13	127247184334
2023-11-20	924921618143
2023-11-27	77572896275
2023-12-04	496253135
2023-12-11	40585216
2024-01-01	51692128
2024-01-08	2427317680
2024-01-15	3635070636
2024-01-22	38944109893
2024-02-05	246033544
2024-02-12	27926088
2024-02-26	11594916
2024-03-04	330186240
2024-03-11	790769576
2024-03-18	270296464
2024-03-25	1174184919
2024-04-01	377550321
2024-04-08	633485789
2024-04-15	1295307761
2024-04-22	1137126851
2024-04-29	676643474
2024-05-06	1254610449
2024-05-13	787473288
2024-05-20	938352771
2024-05-27	689705264
2024-06-03	1524001802
2024-06-10	228085288
2024-06-17	3545434012
2024-07-08	1416901129
2024-07-22	432025260
2024-07-29	190643580
2024-08-05	154315457
2024-08-19	7795452
2024-08-26	62263811428
2024-09-02	153155459242
2024-09-09	383678252726
2024-09-16	1011187607
2024-09-23	4394925126
2024-09-30	768792730
2024-10-14	14064944
2024-10-21	6485292
2024-10-28	132064128
2024-11-04	160491160
2024-11-11	41619020
2024-11-18	32397400
2024-11-25	13036092
2024-12-02	133201896
2024-12-09	2071192
2025-01-20	17621652
2025-02-03	79199172
2025-02-10	363121092
2025-02-17	31090210457
2025-03-10	17271228
2025-05-12	178257920
2025-06-16	27926088
2025-06-23	956278784
2025-07-14	596498360
2025-07-21	21917502513
2025-07-28	216842294493
2025-08-04	82230129536
2025-08-11	138504105572
2025-08-18	45978706763
2025-08-25	98378627378
2025-09-01	142518251293
2025-09-08	58077484363
2025-09-15	45671480
2025-09-22	99645652
2025-09-29	24948052
2025-10-06	114196917
2025-10-13	67327815
2025-10-20	21045391
2025-10-27	198152727
2025-11-03	113919762
2025-11-10	82066333
2025-11-17	61833902
2025-11-24	60487532
2025-12-01	40512265
2025-12-08	22743324451
2025-12-15	297468868562
2025-12-22	22340939331
2025-12-29	51776348376
2026-01-05	57305855345
2026-01-12	84583873245
2026-01-19	14638818745
2026-01-26	308134227206
2026-02-02	35302423718
2026-02-09	22803109
2026-02-16	70204664
2026-02-23	187006880
2026-03-02	74769328
2026-03-09	42304082
2026-03-16	282451371
2026-03-23	227707024
2026-03-30	101436152
2026-04-06	97091100
2026-04-13	192711472
2026-04-20	255354309
2026-04-27	4192512
