week_start	Neurophysiology
2023-04-24	273672405052
2023-05-01	263524846586
2023-05-08	67776816
2023-05-15	28663752
2023-05-22	1689376
2023-05-29	5532004
2023-06-05	797402884
2023-06-12	6371744306
2023-06-19	102472824
2023-06-26	93676848
2023-07-03	8058176
2023-07-10	23771924
2023-07-17	13392964
2023-07-24	66184312
2023-07-31	1009000
2023-08-07	38848601
2023-08-14	7585985
2023-08-21	1256344
2023-08-28	53898712
2023-09-04	261606517
2023-09-11	1175528
2023-09-18	95933852
2023-09-25	144680151
2023-10-02	31811064
2023-10-09	175784
2023-10-16	165626588
2023-10-23	204159207791
2023-10-30	416644242
2023-11-06	23964064697
2023-11-13	126856919330
2023-11-20	907493471974
2023-11-27	77572896275
2023-12-04	468327047
2023-12-11	40585216
2024-01-01	38054856
2024-01-08	2427317680
2024-01-15	3635070636
2024-01-22	38892772097
2024-02-05	246033544
2024-02-12	27926088
2024-02-26	11594916
2024-03-04	330186240
2024-03-11	778800480
2024-03-18	270296464
2024-03-25	1139360322
2024-04-01	377550321
2024-04-08	625690337
2024-04-15	1294780246
2024-04-22	1137126851
2024-04-29	676643474
2024-05-06	1244985057
2024-05-13	787473288
2024-05-20	938352771
2024-05-27	689705264
2024-06-03	1524001802
2024-06-10	228085288
2024-06-17	3537249324
2024-07-08	1406856452
2024-07-22	409752540
2024-07-29	190643580
2024-08-05	154315457
2024-08-19	7795452
2024-08-26	62263811428
2024-09-02	147854094534
2024-09-09	369756668470
2024-09-16	655883616
2024-09-23	4307112533
2024-09-30	768792730
2024-10-14	14064944
2024-10-21	6485292
2024-10-28	132064128
2024-11-04	150468436
2024-11-11	41619020
2024-11-18	32397400
2024-11-25	13036092
2024-12-02	133201896
2024-12-09	2071192
2025-01-20	17621652
2025-02-03	79199172
2025-02-10	316937952
2025-02-17	31090210457
2025-03-10	17271228
2025-05-12	178257920
2025-06-16	27926088
2025-06-23	907833344
2025-07-14	590278584
2025-07-21	21550500913
2025-07-28	207824540893
2025-08-04	79398974336
2025-08-11	134636672836
2025-08-18	43813655400
2025-08-25	95011871255
2025-09-01	137852088093
2025-09-08	55823045963
2025-09-15	41544476
2025-09-22	98843036
2025-09-29	24049420
2025-10-06	114196917
2025-10-13	67327815
2025-10-20	21045391
2025-10-27	194025723
2025-11-03	113919762
2025-11-10	81463329
2025-11-17	61833902
2025-11-24	60487532
2025-12-01	40022172
2025-12-08	21795413539
2025-12-15	297405934754
2025-12-22	21591207491
2025-12-29	50397470936
2026-01-05	55199333461
2026-01-12	68045618581
2026-01-19	14242119093
2026-01-26	294204159267
2026-02-02	33580392254
2026-02-09	22803109
2026-02-16	70204664
2026-02-23	181486068
2026-03-02	74022444
2026-03-09	41521922
2026-03-16	271642551
2026-03-23	221657600
2026-03-30	97309148
2026-04-06	85946464
2026-04-13	184916020
2026-04-20	129134684
