week_start	Neurophysiology
2023-04-24	267800379452
2023-05-01	263522927512
2023-05-08	67776816
2023-05-15	19109168
2023-05-22	1608200
2023-05-29	5532004
2023-06-05	797402884
2023-06-12	6371680722
2023-06-19	102472824
2023-06-26	93676848
2023-07-03	1103608
2023-07-10	23771924
2023-07-17	13392964
2023-07-24	66184312
2023-07-31	1009000
2023-08-07	38848601
2023-08-14	7504809
2023-08-21	1087928
2023-08-28	53817536
2023-09-04	261606517
2023-09-11	1175528
2023-09-18	95933852
2023-09-25	140227531
2023-10-02	31811064
2023-10-09	175784
2023-10-16	165600380
2023-10-23	204050155887
2023-10-30	416644242
2023-11-06	12503935051
2023-11-13	126687447546
2023-11-20	901635463326
2023-11-27	47287721524
2023-12-04	311493594
2023-12-11	40585216
2024-01-01	38054856
2024-01-08	2427317680
2024-01-15	3635070636
2024-01-22	38882589877
2024-02-05	246033544
2024-02-12	27926088
2024-02-26	11594916
2024-03-04	330186240
2024-03-11	766320360
2024-03-18	270296464
2024-03-25	1122595269
2024-04-01	377550321
2024-04-08	625690337
2024-04-15	1294780246
2024-04-22	1137126851
2024-04-29	676643474
2024-05-06	1244985057
2024-05-13	787473288
2024-05-20	938352771
2024-05-27	689705264
2024-06-03	1524001802
2024-06-10	228085288
2024-06-17	3537249324
2024-07-08	1344184380
2024-07-22	397633560
2024-07-29	190643580
2024-08-05	154315457
2024-08-19	7795452
2024-08-26	62223524008
2024-09-02	140762769699
2024-09-09	359844081506
2024-09-16	655074880
2024-09-23	3902452117
2024-09-30	768792730
2024-10-14	14064944
2024-10-21	6485292
2024-10-28	132064128
2024-11-04	134418976
2024-11-11	41619020
2024-11-18	32397400
2024-11-25	13036092
2024-12-02	124813288
2024-12-09	2071192
2025-01-20	17621652
2025-02-03	79199172
2025-02-10	316937952
2025-02-17	31090210457
2025-03-10	17271228
2025-05-12	178257920
2025-06-16	27926088
2025-06-23	907833344
2025-07-14	581044152
2025-07-21	20973784113
2025-07-28	200169936093
2025-08-04	77775235076
2025-08-11	132329805636
2025-08-18	41611645800
2025-08-25	93648722455
2025-09-01	136142430949
2025-09-08	55211724547
2025-09-15	41544476
2025-09-22	94650524
2025-09-29	24049420
2025-10-06	114196917
2025-10-13	67327815
2025-10-20	21045391
2025-10-27	180845183
2025-11-03	112110750
2025-11-10	81463329
2025-11-17	61833902
2025-11-24	60487532
2025-12-01	40022172
2025-12-08	21644092847
2025-12-15	297336664390
2025-12-22	19813871171
2025-12-29	49852211416
2026-01-05	53909584981
2026-01-12	68024647061
2026-01-19	14075266285
2026-01-26	280765752787
2026-02-02	32253340610
2026-02-09	22803109
2026-02-16	70204664
2026-02-23	162510883
2026-03-02	73519779
2026-03-09	41521922
2026-03-16	235023579
2026-03-23	214851438
2026-03-30	97309148
2026-04-06	85094860
2026-04-13	50698292
2026-04-20	71365076
