week_start	Neurophysiology
2023-04-24	259738927164
2023-05-01	263517772817
2023-05-08	54145688
2023-05-15	19109168
2023-05-22	1608200
2023-05-29	5442212
2023-06-05	797227100
2023-06-12	6357962089
2023-06-19	102350400
2023-06-26	81200104
2023-07-03	1062360
2023-07-10	23640884
2023-07-17	13230612
2023-07-24	53892176
2023-07-31	982792
2023-08-07	38848601
2023-08-14	7504809
2023-08-21	1006752
2023-08-28	53709208
2023-09-04	251714809
2023-09-11	1175528
2023-09-18	95907644
2023-09-25	139791723
2023-10-02	31811064
2023-10-09	175784
2023-10-16	165600380
2023-10-23	203823811687
2023-10-30	416644242
2023-11-06	12503935051
2023-11-13	126325446284
2023-11-20	843906030142
2023-11-27	47287721524
2023-12-04	311493594
2023-12-11	40585216
2024-01-01	38054856
2024-01-08	2427317680
2024-01-15	3635070636
2024-01-22	38881772949
2024-02-05	246033544
2024-02-12	27926088
2024-02-26	11594916
2024-03-04	330186240
2024-03-11	757607796
2024-03-18	270296464
2024-03-25	1114153498
2024-04-01	377550321
2024-04-08	625690337
2024-04-15	1286540057
2024-04-22	1137126851
2024-04-29	676643474
2024-05-06	1244985057
2024-05-13	787473288
2024-05-20	938352771
2024-05-27	689705264
2024-06-03	1524001802
2024-06-10	228085288
2024-06-17	2794642137
2024-07-08	1331048488
2024-07-22	397633560
2024-07-29	81251360
2024-08-05	154315457
2024-08-19	7795452
2024-08-26	62166925096
2024-09-02	134645607799
2024-09-09	344909558114
2024-09-16	654149706
2024-09-23	3902452117
2024-09-30	712940554
2024-10-14	427672
2024-10-21	6485292
2024-10-28	123875628
2024-11-04	124068712
2024-11-11	41619020
2024-11-18	32397400
2024-11-25	13036092
2024-12-02	116424680
2024-12-09	2071192
2025-01-20	17621652
2025-02-03	46314156
2025-02-10	302198652
2025-02-17	31090210457
2025-03-10	17271228
2025-05-12	167772160
2025-06-16	27926088
2025-06-23	881379328
2025-07-14	567088056
2025-07-21	19733323241
2025-07-28	191498212573
2025-08-04	73109071876
2025-08-11	127925786436
2025-08-18	39829066600
2025-08-25	89738333865
2025-09-01	129431544549
2025-09-08	49863986947
2025-09-15	41544476
2025-09-22	89720904
2025-09-29	19132328
2025-10-06	114196917
2025-10-13	66837722
2025-10-20	20555298
2025-10-27	170646474
2025-11-03	106969589
2025-11-10	80860325
2025-11-17	61833902
2025-11-24	60487532
2025-12-01	35357672
2025-12-08	20117811763
2025-12-15	259829474631
2025-12-22	18623737411
2025-12-29	47083970776
2026-01-05	50291997781
2026-01-12	68024647061
2026-01-19	13513675121
2026-01-26	264497096147
2026-02-02	29820644290
2026-02-09	22803109
2026-02-16	70204664
2026-02-23	140716785
2026-03-02	63636451
2026-03-09	40510650
2026-03-16	203679218
2026-03-23	196884694
2026-03-30	97309148
2026-04-06	17687128
2026-04-13	24006232
