region	bytes_sent
AWS/us-east-1	171243506239
VPN	113475509000
US/Minnesota	48373512
GitHub	453321377
NG/Anambra	31596296
CN/Shaanxi	3854297312
CA/Quebec	32446959088
CN/Shanghai	67867534913
CA/Ontario	91785686299
HK/Hong Kong	33554432
US/California	79557386268
NL/Flevoland	150348951713
US/Massachusetts	229344253979
US/New Hampshire	17189169262
DE/Hesse	10701415056
US/Nevada	37863624
ES/Andalusia	23738229
AWS/us-east-2	299378084704
US/Indiana	35579157501
GCP/us-central1	66579504
CA/Alberta	27926088
US/Illinois	10203333588
JP/Okayama	8778072
NG/Lagos	27926088
US/Virginia	24929488
NG/FCT	16577516
AWS/ap-southeast-1	54895704
US/Vermont	43285254
GB/England	211644912
US/New York	40562812
US/District of Columbia	1212385424
unknown	7795452
SG/Singapore	1418600792
NO/Oslo	19018395
IN/Maharashtra	27262256
