region	bytes_sent
AWS/us-east-1	535996004392
VPN	349176348292
US/Minnesota	73539336
GitHub	1557153614
NG/Anambra	31596296
CN/Shaanxi	11630913950
CA/Quebec	64038307823
CN/Shanghai	394971532773
CA/Ontario	328649545816
HK/Hong Kong	124813288
US/California	435165093593
US/Indiana	36011307837
NG/Lagos	59189956
GCP/us-central1	1183747400
AWS/us-east-2	555898307850
DE/Hesse	38691921321
AWS/us-west-2	80784668
US/Nevada	163638984
US/Massachusetts	788894272270
NO/Oslo	266504987
NL/Flevoland	497650634835
US/New Hampshire	17797942477
unknown	233419136
US/Illinois	19417837236
AWS/ap-southeast-1	205040040
GB/England	421572936
ES/Andalusia	176719901
CA/Alberta	27926088
JP/Okayama	9568160
US/Virginia	100663980
NG/FCT	126855139
US/Maryland	70571287
US/New York	150225209
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	14481260
MX/Mexico City	4782084
US/Rhode Island	12197448
US/District of Columbia	12028820288
US/Vermont	184973053
GCP/us-east1	10022724
US/Washington	19652400
IN/Maharashtra	65298680
SG/Singapore	3537249324
