region	bytes_sent
AWS/us-east-1	327100847258
VPN	197429371539
US/Minnesota	65150728
GitHub	896820995
NG/Anambra	31596296
CN/Shaanxi	7032665648
CA/Quebec	32566519976
CN/Shanghai	199595458779
CA/Ontario	222479022563
HK/Hong Kong	74481640
US/California	181028293054
GCP/us-central1	913232312
NL/Flevoland	291694664431
US/Massachusetts	471813711734
US/New Hampshire	17487560648
DE/Hesse	10753952472
US/Illinois	17164726736
US/Nevada	119421084
AWS/ap-southeast-1	125120280
ES/Andalusia	106537626
AWS/us-east-2	376869006725
US/Indiana	35765488265
CA/Alberta	27926088
JP/Okayama	8778072
NG/Lagos	28335688
US/Virginia	75631680
NG/FCT	38326172
US/Maryland	6419784
US/New York	74279180
US/District of Columbia	7022796308
US/Vermont	120127845
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	293059000
IN/Maharashtra	53096032
SG/Singapore	2112199442
unknown	15675007
