region	bytes_sent
AWS/us-east-1	567893598213
VPN	349586371788
US/Minnesota	73539336
GitHub	1670138281
NG/Anambra	31596296
CN/Shaanxi	12414439662
CA/Quebec	67961146647
CN/Shanghai	442502684392
CA/Ontario	328664023084
HK/Hong Kong	133201896
US/California	444126726214
US/Indiana	41027074430
NG/Lagos	59189956
GCP/us-central1	1183747400
AWS/us-east-2	555912237443
DE/Hesse	38742690021
AWS/us-west-2	85189722
US/Nevada	171565452
US/Massachusetts	865763264263
NO/Oslo	266504987
IT/Lombardy	341492175
NL/Flevoland	530111490227
US/New Hampshire	17854947087
AWS/ap-southeast-1	344328208
unknown	192411128
US/Illinois	19492581864
GB/England	444764792
ES/Andalusia	176719901
CA/Alberta	27926088
JP/Okayama	9568160
US/Virginia	101255412
NG/FCT	131244175
US/Maryland	70571287
US/New York	296130401
US/Wisconsin	27926088
ZA/Western Cape	11725932
JP/Tokyo	15379892
MX/Mexico City	4782084
US/Rhode Island	12197448
KR/Seoul	27926088
US/District of Columbia	23488949934
US/Vermont	189968181
GCP/us-east1	10022724
US/Washington	19652400
IN/Maharashtra	65298680
SG/Singapore	3545434012
