region	bytes_sent
AWS/us-east-1	378124357297
VPN	197841071263
US/Minnesota	65150728
GitHub	1078385359
NG/Anambra	31596296
CN/Shaanxi	7569536560
CA/Quebec	32882260850
CN/Shanghai	239118345756
CA/Ontario	228640016551
HK/Hong Kong	82870248
US/California	194258855438
US/Indiana	35917656357
NG/Lagos	51328996
GCP/us-central1	1024003240
AWS/us-west-2	12060240
DE/Hesse	31045785661
AWS/us-east-2	432361761415
NL/Flevoland	338791298290
US/Massachusetts	541721419026
US/New Hampshire	17545393889
US/Illinois	19223688568
US/Nevada	131802096
AWS/ap-southeast-1	134618940
ES/Andalusia	111127025
CA/Alberta	27926088
JP/Okayama	8778072
US/Virginia	84082212
NG/FCT	51773907
US/Maryland	25913523
US/New York	93926635
US/Wisconsin	27926088
ZA/Western Cape	11725932
unknown	26923788
US/District of Columbia	7022796308
US/Vermont	127176497
GCP/us-east1	10022724
NO/Oslo	177067502
GB/England	315747408
US/Washington	15525396
IN/Maharashtra	53096032
SG/Singapore	2201384502
