region	bytes_sent
AWS/us-east-1	192844963432
VPN	113557080448
US/Minnesota	48373512
GitHub	472173579
NG/Anambra	31596296
CN/Shaanxi	4458277088
CA/Quebec	32478555384
CN/Shanghai	81026418438
CA/Ontario	91785686299
HK/Hong Kong	39984904
US/California	82369041041
NL/Flevoland	165200921565
US/Massachusetts	257472773091
US/New Hampshire	17238534648
DE/Hesse	10701415056
US/Nevada	46248648
ES/Andalusia	23738229
AWS/us-east-2	299396002215
US/Indiana	35579157501
GCP/us-central1	66579504
CA/Alberta	27926088
US/Illinois	12334451844
JP/Okayama	8778072
NG/Lagos	27926088
US/Virginia	24929488
NG/FCT	16577516
AWS/ap-southeast-1	62691156
US/Vermont	43285254
GB/England	211644912
US/New York	40562812
US/District of Columbia	1212385424
SG/Singapore	1418600792
NO/Oslo	19018395
IN/Maharashtra	27262256
