region	bytes_sent
GitHub	410046930
ES/Andalusia	23738229
AWS/us-east-1	72701384299
AWS/us-east-2	268236438194
US/California	50051451521
VPN	112568004528
US/Indiana	562782608
GCP/us-central1	66579504
HK/Hong Kong	33554432
CA/Alberta	27926088
US/Illinois	2505684744
CN/Shaanxi	3359369440
JP/Okayama	8778072
US/New Hampshire	71054165
NG/Lagos	27926088
DE/Hesse	10701415056
NL/Flevoland	67149101737
AWS/ap-southeast-1	29347584
US/Nevada	16704540
US/Minnesota	16777216
NG/Anambra	31596296
CA/Quebec	2076001809
CN/Shanghai	32171599238
CA/Ontario	62533632106
SG/Singapore	1417852146
US/Massachusetts	103294043442
NO/Oslo	19018395
NG/FCT	7795452
GB/England	163104296
IN/Maharashtra	27262256
US/New York	38340044
US/District of Columbia	1212385424
